Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
14831,ぶっ飛ぶ,,,,,,,,,,,,
14836,分け与える,,,,,,,,,,,,
14838,仰ぎ見る,,,,,,,,,,,,
14839,炒める,,,,,,,,,,,,
14841,どかす,,,,,,,,,,,,
14852,羨む,,,,,,,,,,,,
14854,蒸す,,,,,,,,,,,,
14857,張り出す,,,,,,,,,,,,
14858,這い出る,,,,,,,,,,,,
14861,切らす,,,,,,,,,,,,
14868,点く,,,,,,,,,,,,
14871,疎む,,,,,,,,,,,,
14880,捜し出す,,,,,,,,,,,,
14881,見渡す限り,,,,,,,,,,,,
14885,言いふらす,,,,,,,,,,,,
14893,労う,,,,,,,,,,,,
14901,言いやがって,,,,,,,,,,,,
14903,鳴り,,,,,,,,,,,,
14904,慣れ親しむ,,,,,,,,,,,,
14919,役立てる,,,,,,,,,,,,
14928,せねばならない,,,,,,,,,,,,
14931,納まる,,,,,,,,,,,,
14943,明け暮れる,,,,,,,,,,,,
14944,透かす,,,,,,,,,,,,
14949,滾る,,,,,,,,,,,,
14957,過,,,,,,,,,,,,
14961,出でる,,,,,,,,,,,,
14965,押し通す,,,,,,,,,,,,
14973,拡げる,,,,,,,,,,,,
14978,照らし合わせる,,,,,,,,,,,,
15015,掘り出す,,,,,,,,,,,,
15016,売り出す,,,,,,,,,,,,
15022,持ち去る,,,,,,,,,,,,
15024,知り得る,,,,,,,,,,,,
15025,診てもらう,,,,,,,,,,,,
15026,巻き起こす,,,,,,,,,,,,
15028,訳す,,,,,,,,,,,,
15033,ぶつけ合う,,,,,,,,,,,,
15035,震え上がる,,,,,,,,,,,,
15042,期する,,,,,,,,,,,,
15058,語り継ぐ,,,,,,,,,,,,
15070,おっしゃるとおり,,,,,,,,,,,,
15074,圧す,,,,,,,,,,,,
15082,釣り上げる,,,,,,,,,,,,
15087,いが,,,,,,,,,,,,
15088,自惚れる,,,,,,,,,,,,
15090,傷付く,,,,,,,,,,,,
15095,差し引く,,,,,,,,,,,,
15097,使い勝手,,,,,,,,,,,,
15108,寝入る,,,,,,,,,,,,
15117,しもうた,,,,,,,,,,,,
15120,臭う,,,,,,,,,,,,
15126,剃る,,,,,,,,,,,,
15134,呼び合う,,,,,,,,,,,,
15137,見積もる,,,,,,,,,,,,
15156,割り出す,,,,,,,,,,,,
15159,ひれ伏す,,,,,,,,,,,,
15173,居続ける,,,,,,,,,,,,
15174,割り振る,,,,,,,,,,,,
15180,励まし,,,,,,,,,,,,
15181,知る由もない,,,,,,,,,,,,
15182,過る,,,,,,,,,,,,
15185,入り乱れる,,,,,,,,,,,,
15187,見限る,,,,,,,,,,,,
15190,読み終わる,,,,,,,,,,,,
15195,駆り立てる,,,,,,,,,,,,
15197,請う,,,,,,,,,,,,
15204,抜き出す,,,,,,,,,,,,
15205,考えれば考えるほど,,,,,,,,,,,,
15210,いじける,,,,,,,,,,,,
15216,貸し出す,,,,,,,,,,,,
15217,食べ過ぎる,,,,,,,,,,,,
15222,目する,,,,,,,,,,,,
15234,買い込む,,,,,,,,,,,,
15250,教え込む,,,,,,,,,,,,
15260,嗅ぎつける,,,,,,,,,,,,
15265,掬う,,,,,,,,,,,,
15273,ゆする,,,,,,,,,,,,
15275,滞る,,,,,,,,,,,,
15279,暮す,,,,,,,,,,,,
15291,わかりきる,,,,,,,,,,,,
15332,漬け,,,,,,,,,,,,
15333,竦む,,,,,,,,,,,,
15342,仕立て上げる,,,,,,,,,,,,
15346,取り仕切る,,,,,,,,,,,,
15349,困り果てる,,,,,,,,,,,,
15354,点ける,,,,,,,,,,,,
15357,つまらぬ,,,,,,,,,,,,
15365,吹きつける,,,,,,,,,,,,
15368,落っこちる,,,,,,,,,,,,
15374,則る,,,,,,,,,,,,
15379,すすり泣く,,,,,,,,,,,,
15383,揉みしだく,,,,,,,,,,,,
15384,賭する,,,,,,,,,,,,
15385,振り乱す,,,,,,,,,,,,
15389,割り当てる,,,,,,,,,,,,
15394,呈する,,,,,,,,,,,,
15409,漏れ出す,,,,,,,,,,,,
15414,しなる,,,,,,,,,,,,
15415,驚いたことに,,,,,,,,,,,,
15418,買って出る,,,,,,,,,,,,
15422,巻き付く,,,,,,,,,,,,
15424,寝返る,,,,,,,,,,,,
15430,受け,,,,,,,,,,,,
15435,こじれる,,,,,,,,,,,,
15441,跳ね返る,,,,,,,,,,,,
15462,捲る,,,,,,,,,,,,
15467,撫で回す,,,,,,,,,,,,
15473,浮き出る,,,,,,,,,,,,
15474,焦れる,,,,,,,,,,,,
15475,にじり寄る,,,,,,,,,,,,
15479,引き延ばす,,,,,,,,,,,,
15481,入り交じる,,,,,,,,,,,,
15490,ひねくれる,,,,,,,,,,,,
15497,送りつける,,,,,,,,,,,,
15506,這い出す,,,,,,,,,,,,
15521,躍り出る,,,,,,,,,,,,
15529,侍る,,,,,,,,,,,,
15530,もってする,,,,,,,,,,,,
15532,編み出す,,,,,,,,,,,,
15541,奥まる,,,,,,,,,,,,
15548,忍びない,,,,,,,,,,,,
15553,押える,,,,,,,,,,,,
15561,かき乱す,,,,,,,,,,,,
15563,崩れ去る,,,,,,,,,,,,
15579,どよめく,,,,,,,,,,,,
15583,追いすがる,,,,,,,,,,,,
15586,巡らす,,,,,,,,,,,,
15589,引っこ抜く,,,,,,,,,,,,
15590,のたうち回る,,,,,,,,,,,,
15591,萌え,,,,,,,,,,,,
15596,反る,,,,,,,,,,,,
15602,言い表す,,,,,,,,,,,,
15603,泣き崩れる,,,,,,,,,,,,
15611,やむを得ない,,,,,,,,,,,,
15614,巻き戻す,,,,,,,,,,,,
15624,抑えつける,,,,,,,,,,,,
15647,聞き及ぶ,,,,,,,,,,,,
15648,ヤる,,,,,,,,,,,,
15659,察す,,,,,,,,,,,,
15661,寝付く,,,,,,,,,,,,
15668,やらしい,,,,,,,,,,,,
15670,イラつく,,,,,,,,,,,,
15675,打ち震える,,,,,,,,,,,,
15686,たなびく,,,,,,,,,,,,
15691,轢く,,,,,,,,,,,,
15694,読み進む,,,,,,,,,,,,
15718,引き揚げる,,,,,,,,,,,,
15754,押し戻す,,,,,,,,,,,,
15759,思いがけず,,,,,,,,,,,,
15778,取り外す,,,,,,,,,,,,
15780,炙る,,,,,,,,,,,,
15792,住み着く,,,,,,,,,,,,
15805,移ろう,,,,,,,,,,,,
15806,重ね合わせる,,,,,,,,,,,,
15808,捨て去る,,,,,,,,,,,,
15815,言いなりになる,,,,,,,,,,,,
15822,跳ね起きる,,,,,,,,,,,,
15823,踏み切る,,,,,,,,,,,,
15835,抱き起こす,,,,,,,,,,,,
15836,張り上げる,,,,,,,,,,,,
15842,盗み出す,,,,,,,,,,,,
15850,イカす,,,,,,,,,,,,
15857,滅する,,,,,,,,,,,,
15860,泡立つ,,,,,,,,,,,,
15864,絡め取る,,,,,,,,,,,,
15877,ありがち,,,,,,,,,,,,
15880,濁す,,,,,,,,,,,,
15882,せり上がる,,,,,,,,,,,,
15886,ごった返す,,,,,,,,,,,,
15901,狭まる,,,,,,,,,,,,
15904,古ぼける,,,,,,,,,,,,
15907,悦ぶ,,,,,,,,,,,,
15918,浮つく,,,,,,,,,,,,
15922,耐え難い,,,,,,,,,,,,
15927,尽す,,,,,,,,,,,,
15932,駆け上る,,,,,,,,,,,,
15934,磨き上げる,,,,,,,,,,,,
15937,抜け出る,,,,,,,,,,,,
15945,そそのかす,,,,,,,,,,,,
15949,苛める,,,,,,,,,,,,
15959,出逢う,,,,,,,,,,,,
15964,包み隠す,,,,,,,,,,,,
15971,見る間に,,,,,,,,,,,,
15982,拾い集める,,,,,,,,,,,,
15987,斬り捨てる,,,,,,,,,,,,
15988,ひしゃげる,,,,,,,,,,,,
15997,満ち足りる,,,,,,,,,,,,
15999,宛てる,,,,,,,,,,,,
16002,仕,,,,,,,,,,,,
16005,引き付ける,,,,,,,,,,,,
16009,落ちぶれる,,,,,,,,,,,,
16015,得する,,,,,,,,,,,,
16019,嬲る,,,,,,,,,,,,
16040,下卑る,,,,,,,,,,,,
16052,浮かない顔,,,,,,,,,,,,
16053,むしる,,,,,,,,,,,,
16061,執る,,,,,,,,,,,,
16067,存じ上げる,,,,,,,,,,,,
16076,穢れる,,,,,,,,,,,,
16082,黙りこくる,,,,,,,,,,,,
16084,食べ方,,,,,,,,,,,,
16097,挿れる,,,,,,,,,,,,
16103,賄う,,,,,,,,,,,,
16111,待ちきれない,,,,,,,,,,,,
16116,行き詰まる,,,,,,,,,,,,
16122,暴れ出す,,,,,,,,,,,,
16127,突き立つ,,,,,,,,,,,,
16135,目論む,,,,,,,,,,,,
16145,捨て置く,,,,,,,,,,,,
16153,余す,,,,,,,,,,,,
16154,誘い込む,,,,,,,,,,,,
16160,取り逃がす,,,,,,,,,,,,
16170,わかんない,,,,,,,,,,,,
16171,言い終える,,,,,,,,,,,,
16185,生まれつく,,,,,,,,,,,,
16192,見向く,,,,,,,,,,,,
16196,わななく,,,,,,,,,,,,
16203,殺める,,,,,,,,,,,,
16204,じゃれ合う,,,,,,,,,,,,
16208,叩き出す,,,,,,,,,,,,
16217,ひしめく,,,,,,,,,,,,
16227,燻る,,,,,,,,,,,,
16231,振り返す,,,,,,,,,,,,
16244,然り,,,,,,,,,,,,
16253,やり過ぎる,,,,,,,,,,,,
16255,上ずる,,,,,,,,,,,,
16256,つんのめる,,,,,,,,,,,,
16265,いたわる,,,,,,,,,,,,
16266,赤らむ,,,,,,,,,,,,
16267,テンパる,,,,,,,,,,,,
16270,頷き合う,,,,,,,,,,,,
16288,つんざく,,,,,,,,,,,,
16293,グレる,,,,,,,,,,,,
16297,咲き誇る,,,,,,,,,,,,
16312,見付ける,,,,,,,,,,,,
16318,叱りつける,,,,,,,,,,,,
16322,拭き取る,,,,,,,,,,,,
16323,酔いしれる,,,,,,,,,,,,
16328,折り重なる,,,,,,,,,,,,
16329,分かり合う,,,,,,,,,,,,
16337,震えだす,,,,,,,,,,,,
16348,沸き立つ,,,,,,,,,,,,
16349,すり寄る,,,,,,,,,,,,
16358,照れ臭い,,,,,,,,,,,,
16376,くべる,,,,,,,,,,,,
16377,祓う,,,,,,,,,,,,
16389,寄せ合う,,,,,,,,,,,,
16394,知ったことか,,,,,,,,,,,,
16402,拡がる,,,,,,,,,,,,
16410,剥ぐ,,,,,,,,,,,,
16413,諫める,,,,,,,,,,,,
16415,踏み外す,,,,,,,,,,,,
16440,分かつ,,,,,,,,,,,,
16454,塗り潰す,,,,,,,,,,,,
16455,逆立てる,,,,,,,,,,,,
16460,見て見ぬふり,,,,,,,,,,,,
16466,売りつける,,,,,,,,,,,,
16467,乗り移る,,,,,,,,,,,,
16468,舞い散る,,,,,,,,,,,,
16472,刎ねる,,,,,,,,,,,,
16475,削り取る,,,,,,,,,,,,
16480,上り詰める,,,,,,,,,,,,
16490,訊き返す,,,,,,,,,,,,
16491,つけ込む,,,,,,,,,,,,
16493,売り払う,,,,,,,,,,,,
16511,引っ張り上げる,,,,,,,,,,,,
16512,負けず劣らず,,,,,,,,,,,,
16517,ひったくる,,,,,,,,,,,,
16529,止めに入る,,,,,,,,,,,,
16530,知らない間に,,,,,,,,,,,,
16536,戻って行く,,,,,,,,,,,,
16539,ぶっ放す,,,,,,,,,,,,
16541,居並ぶ,,,,,,,,,,,,
16544,慣らす,,,,,,,,,,,,
16548,なぎ倒す,,,,,,,,,,,,
16563,振れる,,,,,,,,,,,,
16574,削れる,,,,,,,,,,,,
16593,惚ける,,,,,,,,,,,,
16594,突っぱねる,,,,,,,,,,,,
16601,娶る,,,,,,,,,,,,
16607,分け合う,,,,,,,,,,,,
16609,立ち昇る,,,,,,,,,,,,
16612,考えすぎる,,,,,,,,,,,,
16616,打ちひしぐ,,,,,,,,,,,,
16617,つかえる,,,,,,,,,,,,
16627,往く,,,,,,,,,,,,
16633,馳せる,,,,,,,,,,,,
16639,待ちくたびれる,,,,,,,,,,,,
16647,掻き分ける,,,,,,,,,,,,
16648,度重なる,,,,,,,,,,,,
16653,知っての通り,,,,,,,,,,,,
16662,くくりつける,,,,,,,,,,,,
16669,跨ぐ,,,,,,,,,,,,
16696,剥ぎ取る,,,,,,,,,,,,
16697,寂れる,,,,,,,,,,,,
16701,ぶち当たる,,,,,,,,,,,,
16708,掛け合う,,,,,,,,,,,,
16710,冠する,,,,,,,,,,,,
16712,似通う,,,,,,,,,,,,
16729,勃つ,,,,,,,,,,,,
16748,茹でる,,,,,,,,,,,,
16753,いちゃつく,,,,,,,,,,,,
16756,死ぬ気で,,,,,,,,,,,,
16765,かじりつく,,,,,,,,,,,,
16775,白む,,,,,,,,,,,,
16781,墜ちる,,,,,,,,,,,,
16782,洒落る,,,,,,,,,,,,
16784,はかどる,,,,,,,,,,,,
16785,踏み越える,,,,,,,,,,,,
16786,がっつく,,,,,,,,,,,,
16789,併せる,,,,,,,,,,,,
16790,探し求める,,,,,,,,,,,,
16795,騒ぎ出す,,,,,,,,,,,,
16796,貸してあげる,,,,,,,,,,,,
16800,送り返す,,,,,,,,,,,,
16809,忘れかける,,,,,,,,,,,,
16811,合せる,,,,,,,,,,,,
16812,根付く,,,,,,,,,,,,
16814,くぐもった声,,,,,,,,,,,,
16829,蒸し返す,,,,,,,,,,,,
16839,知り尽くす,,,,,,,,,,,,
16858,挙がる,,,,,,,,,,,,
16859,殴り飛ばす,,,,,,,,,,,,
16872,語り,,,,,,,,,,,,
16891,分かんない,,,,,,,,,,,,
16900,遣わす,,,,,,,,,,,,
16913,組み上げる,,,,,,,,,,,,
16916,撃ち出す,,,,,,,,,,,,
16924,折り曲げる,,,,,,,,,,,,
16932,しぼむ,,,,,,,,,,,,
16942,凝らす,,,,,,,,,,,,
16945,ひそめる,,,,,,,,,,,,
16950,聴こえる,,,,,,,,,,,,
16955,投げ入れる,,,,,,,,,,,,
16962,澄ます,,,,,,,,,,,,
16965,潜り抜ける,,,,,,,,,,,,
16968,舞い込む,,,,,,,,,,,,
16970,焼き菓子,,,,,,,,,,,,
16976,おっしゃる通り,,,,,,,,,,,,
16994,聞き届ける,,,,,,,,,,,,
16997,繕う,,,,,,,,,,,,
16998,入り浸る,,,,,,,,,,,,
17002,くじける,,,,,,,,,,,,
17015,飛び移る,,,,,,,,,,,,
17020,熟する,,,,,,,,,,,,
17021,たぶらかす,,,,,,,,,,,,
17024,振り込む,,,,,,,,,,,,
17030,逃げ去る,,,,,,,,,,,,
17040,おびき寄せる,,,,,,,,,,,,
17045,愉しむ,,,,,,,,,,,,
17062,狭める,,,,,,,,,,,,
17065,照る,,,,,,,,,,,,
17069,つがう,,,,,,,,,,,,
17075,忌み嫌う,,,,,,,,,,,,
17080,潰える,,,,,,,,,,,,
17097,叩き起こす,,,,,,,,,,,,
17102,おののく,,,,,,,,,,,,
17114,備え付ける,,,,,,,,,,,,
17116,突き詰める,,,,,,,,,,,,
17119,引き摺る,,,,,,,,,,,,
17122,いきり立つ,,,,,,,,,,,,
17125,冷やかす,,,,,,,,,,,,
17126,有り余る,,,,,,,,,,,,
17128,折り畳む,,,,,,,,,,,,
17135,考え過ぎる,,,,,,,,,,,,
17138,誘い出す,,,,,,,,,,,,
17151,妬む,,,,,,,,,,,,
17166,してやられる,,,,,,,,,,,,
17179,推し量る,,,,,,,,,,,,
17181,尊ぶ,,,,,,,,,,,,
17182,出始める,,,,,,,,,,,,
17184,抜き放つ,,,,,,,,,,,,
17189,信じ込む,,,,,,,,,,,,
17194,噛み砕く,,,,,,,,,,,,
17203,攻め入る,,,,,,,,,,,,
17204,勝ち抜く,,,,,,,,,,,,
17206,寝静まる,,,,,,,,,,,,
17211,卸す,,,,,,,,,,,,
17224,逸する,,,,,,,,,,,,
17226,問い合わせる,,,,,,,,,,,,
17237,謹む,,,,,,,,,,,,
17262,読み込む,,,,,,,,,,,,
17268,ずり落ちる,,,,,,,,,,,,
17273,座する,,,,,,,,,,,,
17278,絞り込む,,,,,,,,,,,,
17282,鎮まる,,,,,,,,,,,,
17287,打って出る,,,,,,,,,,,,
17289,噛み付く,,,,,,,,,,,,
17291,弾き返す,,,,,,,,,,,,
17297,降り出す,,,,,,,,,,,,
17308,取り締まる,,,,,,,,,,,,
17312,ばら撒く,,,,,,,,,,,,
17315,撃ち落とす,,,,,,,,,,,,
17338,寛ぐ,,,,,,,,,,,,
17340,問い質す,,,,,,,,,,,,
17350,煮える,,,,,,,,,,,,
17358,やりたい放題,,,,,,,,,,,,
17360,擁する,,,,,,,,,,,,
17370,塗りたくる,,,,,,,,,,,,
17374,しまい込む,,,,,,,,,,,,
17380,研ぐ,,,,,,,,,,,,
17381,買いかぶる,,,,,,,,,,,,
17383,使い分ける,,,,,,,,,,,,
17391,連ねる,,,,,,,,,,,,
17392,ねじ曲げる,,,,,,,,,,,,
17398,噴き出る,,,,,,,,,,,,
17402,湧き出す,,,,,,,,,,,,
17406,飲み下す,,,,,,,,,,,,
17416,待ちかねる,,,,,,,,,,,,
17425,猛る,,,,,,,,,,,,
17434,こじらせる,,,,,,,,,,,,
17440,追い回す,,,,,,,,,,,,
17446,かきむしる,,,,,,,,,,,,
17449,変わり果てる,,,,,,,,,,,,
17456,貯まる,,,,,,,,,,,,
17462,反り返る,,,,,,,,,,,,
17478,読み解く,,,,,,,,,,,,
17488,供える,,,,,,,,,,,,
17492,穢す,,,,,,,,,,,,
17494,妬く,,,,,,,,,,,,
17503,汲み取る,,,,,,,,,,,,
17504,せねばならぬ,,,,,,,,,,,,
17507,切りつける,,,,,,,,,,,,
17533,懸かる,,,,,,,,,,,,
17534,震え出す,,,,,,,,,,,,
17543,しかる,,,,,,,,,,,,
17550,退く,,,,,,,,,,,,
17569,似せる,,,,,,,,,,,,
17591,浴びせかける,,,,,,,,,,,,
17592,任せ,,,,,,,,,,,,
17594,降り続く,,,,,,,,,,,,
17597,出遅れる,,,,,,,,,,,,
17598,畳みかける,,,,,,,,,,,,
17601,靡く,,,,,,,,,,,,
17611,手がける,,,,,,,,,,,,
17639,言いくるめる,,,,,,,,,,,,
17659,睨み返す,,,,,,,,,,,,
17670,出張る,,,,,,,,,,,,
17680,生きて行く,,,,,,,,,,,,
17683,イケてる,,,,,,,,,,,,
17693,そびれる,,,,,,,,,,,,
17699,入れ込む,,,,,,,,,,,,
17701,褒め称える,,,,,,,,,,,,
17707,死んでいる,,,,,,,,,,,,
17713,知ったことではない,,,,,,,,,,,,
17717,負けないくらい,,,,,,,,,,,,
17719,くない,,,,,,,,,,,,
17721,奪い合う,,,,,,,,,,,,
17739,食わす,,,,,,,,,,,,
17747,粟立つ,,,,,,,,,,,,
17768,しろと言う,,,,,,,,,,,,
17774,魅せられる,,,,,,,,,,,,
17782,愛すべき,,,,,,,,,,,,
17790,嗜む,,,,,,,,,,,,
17791,出かかる,,,,,,,,,,,,
17793,空き,,,,,,,,,,,,
17799,晴れ渡る,,,,,,,,,,,,
17806,嵌る,,,,,,,,,,,,
17809,色褪せる,,,,,,,,,,,,
17812,すっぽかす,,,,,,,,,,,,
17814,しらばっくれる,,,,,,,,,,,,
17819,成り下がる,,,,,,,,,,,,
17828,舐め回す,,,,,,,,,,,,
17853,窮する,,,,,,,,,,,,
17865,のめり込む,,,,,,,,,,,,
17866,締め,,,,,,,,,,,,
17876,漏れ聞く,,,,,,,,,,,,
17888,瀕する,,,,,,,,,,,,
17892,沁みる,,,,,,,,,,,,
17905,してもいい,,,,,,,,,,,,
17912,食ってかかる,,,,,,,,,,,,
17929,おびき出す,,,,,,,,,,,,
17951,解き明かす,,,,,,,,,,,,
17971,抱き留める,,,,,,,,,,,,
17976,ミスる,,,,,,,,,,,,
17983,焼け焦げる,,,,,,,,,,,,
17992,芽吹く,,,,,,,,,,,,
17996,起つ,,,,,,,,,,,,
17998,引き絞る,,,,,,,,,,,,
18008,降り始める,,,,,,,,,,,,
18013,奪い去る,,,,,,,,,,,,
18038,積み込む,,,,,,,,,,,,
18040,当てはめる,,,,,,,,,,,,
18041,挫ける,,,,,,,,,,,,
18045,降り積もる,,,,,,,,,,,,
18066,負かす,,,,,,,,,,,,
18068,はみ出る,,,,,,,,,,,,
18082,ふる,,,,,,,,,,,,
18083,変じる,,,,,,,,,,,,
18087,やればできる,,,,,,,,,,,,
18092,唄う,,,,,,,,,,,,
18098,気張る,,,,,,,,,,,,
18102,せせら笑う,,,,,,,,,,,,
18103,でかした,,,,,,,,,,,,
18105,朽ち果てる,,,,,,,,,,,,
18112,明け渡す,,,,,,,,,,,,
18113,願ってもない,,,,,,,,,,,,
18119,消し飛ばす,,,,,,,,,,,,
18121,描き出す,,,,,,,,,,,,
18130,出迎え,,,,,,,,,,,,
18131,かまける,,,,,,,,,,,,
18134,食する,,,,,,,,,,,,
18149,そよぐ,,,,,,,,,,,,
18150,障る,,,,,,,,,,,,
18161,渡り歩く,,,,,,,,,,,,
18166,出し切る,,,,,,,,,,,,
18170,のたうつ,,,,,,,,,,,,
18172,言い始める,,,,,,,,,,,,
18178,持ち替える,,,,,,,,,,,,
18179,つぎ込む,,,,,,,,,,,,
18191,ばたつく,,,,,,,,,,,,
18196,調べ上げる,,,,,,,,,,,,
18197,来す,,,,,,,,,,,,
18205,いざる,,,,,,,,,,,,
18211,荒れ果てる,,,,,,,,,,,,
18213,焦がれる,,,,,,,,,,,,
18219,浮かす,,,,,,,,,,,,
18224,なだれ込む,,,,,,,,,,,,
18225,視する,,,,,,,,,,,,
18226,括る,,,,,,,,,,,,
18232,恐れながら,,,,,,,,,,,,
18233,ぐらつく,,,,,,,,,,,,
18249,書き直す,,,,,,,,,,,,
18251,慮る,,,,,,,,,,,,
18263,宿する,,,,,,,,,,,,
18273,ぶち抜く,,,,,,,,,,,,
18277,ぶらつく,,,,,,,,,,,,
18296,浮き立つ,,,,,,,,,,,,
18333,辱める,,,,,,,,,,,,
18337,射貫く,,,,,,,,,,,,
18343,並び立つ,,,,,,,,,,,,
18348,守りきる,,,,,,,,,,,,
18363,引き結ぶ,,,,,,,,,,,,
18372,肥える,,,,,,,,,,,,
18374,いかん,,,,,,,,,,,,
18378,言い含める,,,,,,,,,,,,
18382,譲り受ける,,,,,,,,,,,,
18387,知ってか知らずか,,,,,,,,,,,,
18395,例えるなら,,,,,,,,,,,,
18396,成り果てる,,,,,,,,,,,,
18401,這い回る,,,,,,,,,,,,
18412,凄む,,,,,,,,,,,,
18415,薦める,,,,,,,,,,,,
18418,明く,,,,,,,,,,,,
18419,使い込む,,,,,,,,,,,,
18422,創り出す,,,,,,,,,,,,
18427,律する,,,,,,,,,,,,
18430,書き上げる,,,,,,,,,,,,
18456,躾ける,,,,,,,,,,,,
18462,泳ぎ,,,,,,,,,,,,
18467,やり残す,,,,,,,,,,,,
18471,うれ,,,,,,,,,,,,
18478,支え合う,,,,,,,,,,,,
18482,突っ張る,,,,,,,,,,,,
18490,搾る,,,,,,,,,,,,
18499,ただす,,,,,,,,,,,,
18501,あらせられる,,,,,,,,,,,,
18503,握り合う,,,,,,,,,,,,
18515,蹴落とす,,,,,,,,,,,,
18524,掻き回す,,,,,,,,,,,,
18530,転げる,,,,,,,,,,,,
18536,薄まる,,,,,,,,,,,,
18569,言いづらい,,,,,,,,,,,,
18585,若返る,,,,,,,,,,,,
18586,震わす,,,,,,,,,,,,
18592,報じる,,,,,,,,,,,,
18596,事欠く,,,,,,,,,,,,
18610,織る,,,,,,,,,,,,
18613,しつける,,,,,,,,,,,,
18617,縋りつく,,,,,,,,,,,,
18626,沸き上がる,,,,,,,,,,,,
18661,籠める,,,,,,,,,,,,
18663,謀る,,,,,,,,,,,,
18679,置きっぱなし,,,,,,,,,,,,
18697,でっち上げる,,,,,,,,,,,,
18702,象る,,,,,,,,,,,,
18707,這いつくばう,,,,,,,,,,,,
18708,すくめる,,,,,,,,,,,,
18712,扮する,,,,,,,,,,,,
18723,怠ける,,,,,,,,,,,,
18735,上擦る,,,,,,,,,,,,
18736,言い続ける,,,,,,,,,,,,
18744,願い出る,,,,,,,,,,,,
18746,打ち合わせる,,,,,,,,,,,,
18767,ませる,,,,,,,,,,,,
18769,掃く,,,,,,,,,,,,
18774,貢ぐ,,,,,,,,,,,,
18776,切り返す,,,,,,,,,,,,
18781,はめ込む,,,,,,,,,,,,
18782,もたげる,,,,,,,,,,,,
18789,息巻く,,,,,,,,,,,,
18795,寄せ付ける,,,,,,,,,,,,
18797,逃げ延びる,,,,,,,,,,,,
18811,担ぎ上げる,,,,,,,,,,,,
18812,苛つく,,,,,,,,,,,,
18826,貫き通す,,,,,,,,,,,,
18830,適う,,,,,,,,,,,,
18835,焼き付ける,,,,,,,,,,,,
18843,梳く,,,,,,,,,,,,
18848,折れ曲がる,,,,,,,,,,,,
18856,代る,,,,,,,,,,,,
18857,言い募る,,,,,,,,,,,,
18863,語らう,,,,,,,,,,,,
18874,溶け合う,,,,,,,,,,,,
18876,呼び覚ます,,,,,,,,,,,,
18886,引っ掻く,,,,,,,,,,,,
18890,薄める,,,,,,,,,,,,
18897,持ち運ぶ,,,,,,,,,,,,
18903,牛耳る,,,,,,,,,,,,
18920,見損なう,,,,,,,,,,,,
18933,握り込む,,,,,,,,,,,,
18934,やりかねない,,,,,,,,,,,,
18941,申し遅れる,,,,,,,,,,,,
18950,噛み殺す,,,,,,,,,,,,
18952,履き替える,,,,,,,,,,,,
18954,イカれる,,,,,,,,,,,,
18970,つっかえる,,,,,,,,,,,,
18978,申し付ける,,,,,,,,,,,,
18980,照りつける,,,,,,,,,,,,
18981,覆る,,,,,,,,,,,,
18988,呷る,,,,,,,,,,,,
18994,そそり立つ,,,,,,,,,,,,
18995,たばかる,,,,,,,,,,,,
18998,省みる,,,,,,,,,,,,
19000,貼りつく,,,,,,,,,,,,
19001,瞑る,,,,,,,,,,,,
19010,舐め取る,,,,,,,,,,,,
19018,なされる,,,,,,,,,,,,
19035,見え始める,,,,,,,,,,,,
19046,取り付く,,,,,,,,,,,,
19050,煮えたぎる,,,,,,,,,,,,
19069,ひっぱたく,,,,,,,,,,,,
19076,事足りる,,,,,,,,,,,,
19079,たるむ,,,,,,,,,,,,
19084,告る,,,,,,,,,,,,
19086,凪ぐ,,,,,,,,,,,,
19088,詠む,,,,,,,,,,,,
19095,貸し切り,,,,,,,,,,,,
19105,縁取る,,,,,,,,,,,,
19113,ひた,,,,,,,,,,,,
19122,干からびる,,,,,,,,,,,,
19128,祟る,,,,,,,,,,,,
19134,煮,,,,,,,,,,,,
19145,充てる,,,,,,,,,,,,
19146,打ち払う,,,,,,,,,,,,
19150,暖める,,,,,,,,,,,,
19161,さして,,,,,,,,,,,,
19167,示し合わせる,,,,,,,,,,,,
19187,すっ飛ぶ,,,,,,,,,,,,
19204,心掛ける,,,,,,,,,,,,
19205,混ぜ合わせる,,,,,,,,,,,,
19212,かき消える,,,,,,,,,,,,
19263,纏まる,,,,,,,,,,,,
19265,恐るべし,,,,,,,,,,,,
19266,溢れかえる,,,,,,,,,,,,
19272,祝する,,,,,,,,,,,,
19281,仰る通り,,,,,,,,,,,,
19295,思うがまま,,,,,,,,,,,,
19315,やりにくい,,,,,,,,,,,,
19316,移り住む,,,,,,,,,,,,
19322,押し込める,,,,,,,,,,,,
19325,取るに足らない,,,,,,,,,,,,
19326,怒り出す,,,,,,,,,,,,
19330,御座る,,,,,,,,,,,,
19332,売り切れる,,,,,,,,,,,,
19334,歩き去る,,,,,,,,,,,,
19350,縛り,,,,,,,,,,,,
19357,押し広げる,,,,,,,,,,,,
19359,白ける,,,,,,,,,,,,
19360,押し開く,,,,,,,,,,,,
19361,書き記す,,,,,,,,,,,,
19363,薄らぐ,,,,,,,,,,,,
19397,にらめっこ,,,,,,,,,,,,
19403,勘ぐる,,,,,,,,,,,,
