Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
1738,太陽,,,,,,,,,,,,
1742,大体,,,,,,,,,,,,
1743,才能,,,,,,,,,,,,
1745,はずがない,,,,,,,,,,,,
1747,選択,,,,,,,,,,,,
1751,東京,,,,,,,,,,,,
1754,自分でも,,,,,,,,,,,,
1755,真似,,,,,,,,,,,,
1757,左手,,,,,,,,,,,,
1759,パン,,,,,,,,,,,,
1760,入り口,,,,,,,,,,,,
1761,部下,,,,,,,,,,,,
1762,間に,,,,,,,,,,,,
1763,鬼,,,,,,,,,,,,
1766,一度も,,,,,,,,,,,,
1767,組,,,,,,,,,,,,
1773,鏡,,,,,,,,,,,,
1774,笑い,,,,,,,,,,,,
1775,香り,,,,,,,,,,,,
1780,機,,,,,,,,,,,,
1781,はずです,,,,,,,,,,,,
1782,会,,,,,,,,,,,,
1788,証明,,,,,,,,,,,,
1789,支配,,,,,,,,,,,,
1792,感心,,,,,,,,,,,,
1793,姿勢,,,,,,,,,,,,
1794,今すぐ,,,,,,,,,,,,
1795,先日,,,,,,,,,,,,
1796,土地,,,,,,,,,,,,
1797,神様,,,,,,,,,,,,
1800,地下,,,,,,,,,,,,
1801,承知,,,,,,,,,,,,
1804,年齢,,,,,,,,,,,,
1805,西,,,,,,,,,,,,
1806,事故,,,,,,,,,,,,
1807,訓練,,,,,,,,,,,,
1809,学生,,,,,,,,,,,,
1810,用事,,,,,,,,,,,,
1811,一年,,,,,,,,,,,,
1813,組織,,,,,,,,,,,,
1814,地上,,,,,,,,,,,,
1816,わけがない,,,,,,,,,,,,
1824,帰り,,,,,,,,,,,,
1826,把握,,,,,,,,,,,,
1828,九,,,,,,,,,,,,
1830,笑い声,,,,,,,,,,,,
1831,音がする,,,,,,,,,,,,
1833,冬,,,,,,,,,,,,
1836,勇気,,,,,,,,,,,,
1838,仕方がない,,,,,,,,,,,,
1839,表現,,,,,,,,,,,,
1840,テレビ,,,,,,,,,,,,
1842,記録,,,,,,,,,,,,
1846,宣言,,,,,,,,,,,,
1847,体力,,,,,,,,,,,,
1848,絶望,,,,,,,,,,,,
1852,ご飯,,,,,,,,,,,,
1853,秒,,,,,,,,,,,,
1858,平和,,,,,,,,,,,,
1859,百,,,,,,,,,,,,
1860,金,,,,,,,,,,,,
1863,数日,,,,,,,,,,,,
1864,骨,,,,,,,,,,,,
1866,決意,,,,,,,,,,,,
1868,言い訳,,,,,,,,,,,,
1870,観察,,,,,,,,,,,,
1872,袋,,,,,,,,,,,,
1873,違和感,,,,,,,,,,,,
1876,氷,,,,,,,,,,,,
1877,北,,,,,,,,,,,,
1879,しょうがない,,,,,,,,,,,,
1881,端,,,,,,,,,,,,
1883,布,,,,,,,,,,,,
1886,土,,,,,,,,,,,,
1889,下手,,,,,,,,,,,,
1890,永遠,,,,,,,,,,,,
1891,評価,,,,,,,,,,,,
1892,景色,,,,,,,,,,,,
1893,いくらでも,,,,,,,,,,,,
1894,びっくり,,,,,,,,,,,,
1897,美人,,,,,,,,,,,,
1898,地獄,,,,,,,,,,,,
1900,今に,,,,,,,,,,,,
1901,この先,,,,,,,,,,,,
1903,翌日,,,,,,,,,,,,
1904,小,,,,,,,,,,,,
1906,動物,,,,,,,,,,,,
1908,隙間,,,,,,,,,,,,
1909,油断,,,,,,,,,,,,
1911,線,,,,,,,,,,,,
1912,申し訳ありません,,,,,,,,,,,,
1917,氏,,,,,,,,,,,,
1920,靴,,,,,,,,,,,,
1922,主人,,,,,,,,,,,,
1923,目標,,,,,,,,,,,,
1925,やり方,,,,,,,,,,,,
1927,教師,,,,,,,,,,,,
1928,他にも,,,,,,,,,,,,
1929,青,,,,,,,,,,,,
1932,騒ぎ,,,,,,,,,,,,
1933,おかげ,,,,,,,,,,,,
1934,派手,,,,,,,,,,,,
1938,本日,,,,,,,,,,,,
1939,実力,,,,,,,,,,,,
1941,次第,,,,,,,,,,,,
1942,雲,,,,,,,,,,,,
1943,たびに,,,,,,,,,,,,
1948,役目,,,,,,,,,,,,
1949,今でも,,,,,,,,,,,,
1950,自慢,,,,,,,,,,,,
1951,駅,,,,,,,,,,,,
1952,要求,,,,,,,,,,,,
1953,高校,,,,,,,,,,,,
1954,手を出す,,,,,,,,,,,,
1957,範囲,,,,,,,,,,,,
1958,戦,,,,,,,,,,,,
1961,顔色,,,,,,,,,,,,
1963,音楽,,,,,,,,,,,,
1964,仮に,,,,,,,,,,,,
1965,映画,,,,,,,,,,,,
1966,鉄,,,,,,,,,,,,
1967,今朝,,,,,,,,,,,,
1968,自分から,,,,,,,,,,,,
1971,環境,,,,,,,,,,,,
1972,主張,,,,,,,,,,,,
1974,力,,,,,,,,,,,,
1977,正解,,,,,,,,,,,,
1980,宿,,,,,,,,,,,,
1981,慎重,,,,,,,,,,,,
1983,表,,,,,,,,,,,,
1984,大勢,,,,,,,,,,,,
1987,心から,,,,,,,,,,,,
1992,終了,,,,,,,,,,,,
1993,昼,,,,,,,,,,,,
1994,台,,,,,,,,,,,,
1997,出発,,,,,,,,,,,,
1998,機能,,,,,,,,,,,,
2000,南,,,,,,,,,,,,
2001,管理,,,,,,,,,,,,
2002,性,,,,,,,,,,,,
2005,草,,,,,,,,,,,,
2006,卒業,,,,,,,,,,,,
2007,契約,,,,,,,,,,,,
2008,基本的,,,,,,,,,,,,
2010,作品,,,,,,,,,,,,
2013,夕方,,,,,,,,,,,,
2014,爪,,,,,,,,,,,,
2015,確保,,,,,,,,,,,,
2016,生き物,,,,,,,,,,,,
2017,現状,,,,,,,,,,,,
2019,糸,,,,,,,,,,,,
2020,時々,,,,,,,,,,,,
2022,足元,,,,,,,,,,,,
2023,せいか,,,,,,,,,,,,
2024,枚,,,,,,,,,,,,
2026,緑,,,,,,,,,,,,
2028,感動,,,,,,,,,,,,
2029,社会,,,,,,,,,,,,
2030,字,,,,,,,,,,,,
2033,トイレ,,,,,,,,,,,,
2040,買い物,,,,,,,,,,,,
2043,不幸,,,,,,,,,,,,
2044,虫,,,,,,,,,,,,
2046,橋,,,,,,,,,,,,
2049,具合,,,,,,,,,,,,
2053,教育,,,,,,,,,,,,
2054,舞台,,,,,,,,,,,,
2055,生,,,,,,,,,,,,
2057,ものである,,,,,,,,,,,,
2058,機械,,,,,,,,,,,,
2061,徐々に,,,,,,,,,,,,
2062,田,,,,,,,,,,,,
2063,最低,,,,,,,,,,,,
2064,施設,,,,,,,,,,,,
2065,発表,,,,,,,,,,,,
2066,恋愛,,,,,,,,,,,,
2067,三つ,,,,,,,,,,,,
2068,品,,,,,,,,,,,,
2069,法,,,,,,,,,,,,
2070,集団,,,,,,,,,,,,
2071,脳,,,,,,,,,,,,
2073,夫婦,,,,,,,,,,,,
2075,顔を出す,,,,,,,,,,,,
2076,千,,,,,,,,,,,,
2079,指摘,,,,,,,,,,,,
2080,隅,,,,,,,,,,,,
2081,圧倒的,,,,,,,,,,,,
2084,具体的,,,,,,,,,,,,
2085,監視,,,,,,,,,,,,
2086,喜び,,,,,,,,,,,,
2088,声を出す,,,,,,,,,,,,
2089,派,,,,,,,,,,,,
2091,男女,,,,,,,,,,,,
2092,仲,,,,,,,,,,,,
2093,最中,,,,,,,,,,,,
2094,交渉,,,,,,,,,,,,
2095,内部,,,,,,,,,,,,
2096,時に,,,,,,,,,,,,
2097,実家,,,,,,,,,,,,
2098,波,,,,,,,,,,,,
2099,説得,,,,,,,,,,,,
2100,会場,,,,,,,,,,,,
2102,結論,,,,,,,,,,,,
2103,被害,,,,,,,,,,,,
2106,間もない,,,,,,,,,,,,
2107,とっくに,,,,,,,,,,,,
2108,書類,,,,,,,,,,,,
2109,必要ない,,,,,,,,,,,,
2110,共に,,,,,,,,,,,,
2112,半ば,,,,,,,,,,,,
2115,望み,,,,,,,,,,,,
2118,個人,,,,,,,,,,,,
2119,代表,,,,,,,,,,,,
2120,治療,,,,,,,,,,,,
2122,直前,,,,,,,,,,,,
2124,操作,,,,,,,,,,,,
2126,岩,,,,,,,,,,,,
2128,やる気,,,,,,,,,,,,
2129,感想,,,,,,,,,,,,
2134,礼,,,,,,,,,,,,
2137,容赦,,,,,,,,,,,,
2139,お客さん,,,,,,,,,,,,
2145,映像,,,,,,,,,,,,
2148,会議,,,,,,,,,,,,
2150,去年,,,,,,,,,,,,
2151,反省,,,,,,,,,,,,
2155,資料,,,,,,,,,,,,
2156,正面,,,,,,,,,,,,
2158,厄介,,,,,,,,,,,,
2161,時計,,,,,,,,,,,,
2163,煙,,,,,,,,,,,,
2167,歯,,,,,,,,,,,,
2168,休み,,,,,,,,,,,,
2175,久しぶりに,,,,,,,,,,,,
2176,休憩,,,,,,,,,,,,
2178,段階,,,,,,,,,,,,
2183,登場,,,,,,,,,,,,
2184,周辺,,,,,,,,,,,,
2185,目を覚ます,,,,,,,,,,,,
2186,人数,,,,,,,,,,,,
2189,気にしない,,,,,,,,,,,,
2190,設定,,,,,,,,,,,,
2191,一回,,,,,,,,,,,,
2192,侵入,,,,,,,,,,,,
2194,世間,,,,,,,,,,,,
2195,居場所,,,,,,,,,,,,
2196,仕方,,,,,,,,,,,,
2197,互いに,,,,,,,,,,,,
2201,都合,,,,,,,,,,,,
2205,お世話になる,,,,,,,,,,,,
2206,処理,,,,,,,,,,,,
2208,号,,,,,,,,,,,,
2209,内側,,,,,,,,,,,,
2211,無意識,,,,,,,,,,,,
2213,年間,,,,,,,,,,,,
2214,奇跡,,,,,,,,,,,,
2217,医者,,,,,,,,,,,,
2219,手に入る,,,,,,,,,,,,
2220,一時,,,,,,,,,,,,
2221,一週間,,,,,,,,,,,,
2223,接触,,,,,,,,,,,,
2224,屋根,,,,,,,,,,,,
2225,自分自身,,,,,,,,,,,,
2227,個,,,,,,,,,,,,
2228,角,,,,,,,,,,,,
2229,同意,,,,,,,,,,,,
2231,実感,,,,,,,,,,,,
2232,公園,,,,,,,,,,,,
2233,無,,,,,,,,,,,,
2235,計算,,,,,,,,,,,,
2237,大声,,,,,,,,,,,,
2238,乱暴,,,,,,,,,,,,
2240,基本,,,,,,,,,,,,
2241,世,,,,,,,,,,,,
2243,縁,,,,,,,,,,,,
2245,三日,,,,,,,,,,,,
2249,何年,,,,,,,,,,,,
2250,強化,,,,,,,,,,,,
2251,謝罪,,,,,,,,,,,,
2252,いちいち,,,,,,,,,,,,
2254,一斉に,,,,,,,,,,,,
2255,材料,,,,,,,,,,,,
2259,ちょうだい,,,,,,,,,,,,
2260,常識,,,,,,,,,,,,
2261,権利,,,,,,,,,,,,
2262,昼間,,,,,,,,,,,,
2263,合図,,,,,,,,,,,,
2267,両,,,,,,,,,,,,
2268,意図,,,,,,,,,,,,
2269,一生懸命,,,,,,,,,,,,
2272,運動,,,,,,,,,,,,
2278,実,,,,,,,,,,,,
2279,何人,,,,,,,,,,,,
2281,市,,,,,,,,,,,,
2282,いくつも,,,,,,,,,,,,
2283,以下,,,,,,,,,,,,
2286,通常,,,,,,,,,,,,
2288,禁止,,,,,,,,,,,,
2289,実験,,,,,,,,,,,,
2293,遊び,,,,,,,,,,,,
2294,連続,,,,,,,,,,,,
2295,狙い,,,,,,,,,,,,
2299,注文,,,,,,,,,,,,
2302,倍,,,,,,,,,,,,
2303,野,,,,,,,,,,,,
2306,楽しみにする,,,,,,,,,,,,
2308,同情,,,,,,,,,,,,
2309,秋,,,,,,,,,,,,
2310,尊敬,,,,,,,,,,,,
2311,復活,,,,,,,,,,,,
2318,手足,,,,,,,,,,,,
2319,野菜,,,,,,,,,,,,
2323,日常,,,,,,,,,,,,
2324,整理,,,,,,,,,,,,
2325,好み,,,,,,,,,,,,
2329,放置,,,,,,,,,,,,
2330,対策,,,,,,,,,,,,
2332,食べ物,,,,,,,,,,,,
2334,ごとに,,,,,,,,,,,,
2336,複数,,,,,,,,,,,,
2340,若者,,,,,,,,,,,,
2342,嫉妬,,,,,,,,,,,,
2345,理想,,,,,,,,,,,,
2346,手前,,,,,,,,,,,,
2347,中,,,,,,,,,,,,
2348,優先,,,,,,,,,,,,
2350,活躍,,,,,,,,,,,,
2351,半年,,,,,,,,,,,,
2353,発揮,,,,,,,,,,,,
2356,交換,,,,,,,,,,,,
2358,生,,,,,,,,,,,,
2362,開発,,,,,,,,,,,,
2364,拍手,,,,,,,,,,,,
2365,柱,,,,,,,,,,,,
2366,種,,,,,,,,,,,,
2368,がたい,,,,,,,,,,,,
2371,気味,,,,,,,,,,,,
2372,犠牲,,,,,,,,,,,,
2373,どおり,,,,,,,,,,,,
2377,資格,,,,,,,,,,,,
2382,玉,,,,,,,,,,,,
2384,癖,,,,,,,,,,,,
2387,維持,,,,,,,,,,,,
2389,散歩,,,,,,,,,,,,
2390,注目,,,,,,,,,,,,
2392,時間がかかる,,,,,,,,,,,,
2393,今のところ,,,,,,,,,,,,
2394,両方,,,,,,,,,,,,
2395,便利,,,,,,,,,,,,
2399,不自然,,,,,,,,,,,,
2402,一般,,,,,,,,,,,,
2404,前後,,,,,,,,,,,,
2410,以降,,,,,,,,,,,,
2412,びっくりした,,,,,,,,,,,,
2413,兄弟,,,,,,,,,,,,
2414,体験,,,,,,,,,,,,
2415,ものになる,,,,,,,,,,,,
2416,自宅,,,,,,,,,,,,
2419,電車,,,,,,,,,,,,
2420,今では,,,,,,,,,,,,
2421,所属,,,,,,,,,,,,
2422,たび,,,,,,,,,,,,
2423,ところへ,,,,,,,,,,,,
2426,始末,,,,,,,,,,,,
2428,真ん中,,,,,,,,,,,,
2429,旅行,,,,,,,,,,,,
2431,退屈,,,,,,,,,,,,
2434,生命,,,,,,,,,,,,
2435,手伝い,,,,,,,,,,,,
2438,魅力,,,,,,,,,,,,
2440,役割,,,,,,,,,,,,
2441,飯,,,,,,,,,,,,
2443,葉,,,,,,,,,,,,
2444,持ち主,,,,,,,,,,,,
2445,きっかけ,,,,,,,,,,,,
2446,根,,,,,,,,,,,,
2447,苦痛,,,,,,,,,,,,
2448,悲しみ,,,,,,,,,,,,
2449,丸,,,,,,,,,,,,
2451,方々,,,,,,,,,,,,
2452,もったいない,,,,,,,,,,,,
2453,疑い,,,,,,,,,,,,
2454,危機,,,,,,,,,,,,
2455,選択肢,,,,,,,,,,,,
2456,特徴,,,,,,,,,,,,
2458,停止,,,,,,,,,,,,
2459,一杯,,,,,,,,,,,,
2462,変更,,,,,,,,,,,,
2467,勘弁,,,,,,,,,,,,
2468,事前,,,,,,,,,,,,
2470,証,,,,,,,,,,,,
2471,跡,,,,,,,,,,,,
2473,実行,,,,,,,,,,,,
2474,相手にする,,,,,,,,,,,,
2475,次第に,,,,,,,,,,,,
2476,勝ち,,,,,,,,,,,,
2478,対,,,,,,,,,,,,
2479,一方的,,,,,,,,,,,,
2481,商品,,,,,,,,,,,,
2482,上下,,,,,,,,,,,,
2487,初,,,,,,,,,,,,
2491,対処,,,,,,,,,,,,
2492,調整,,,,,,,,,,,,
2493,夢を見る,,,,,,,,,,,,
2494,二度,,,,,,,,,,,,
2495,困難,,,,,,,,,,,,
2496,追加,,,,,,,,,,,,
2499,愛情,,,,,,,,,,,,
2501,服装,,,,,,,,,,,,
2505,悩み,,,,,,,,,,,,
2506,棚,,,,,,,,,,,,
2507,感じがする,,,,,,,,,,,,
2510,保証,,,,,,,,,,,,
2511,設置,,,,,,,,,,,,
2512,近所,,,,,,,,,,,,
2513,再開,,,,,,,,,,,,
2516,疲れ,,,,,,,,,,,,
2517,体調,,,,,,,,,,,,
2522,頭から,,,,,,,,,,,,
2525,付近,,,,,,,,,,,,
2526,筋,,,,,,,,,,,,
2527,数字,,,,,,,,,,,,
2533,要素,,,,,,,,,,,,
2534,安定,,,,,,,,,,,,
2536,場面,,,,,,,,,,,,
2537,一種,,,,,,,,,,,,
2538,季節,,,,,,,,,,,,
2543,風景,,,,,,,,,,,,
2545,新聞,,,,,,,,,,,,
2546,不明,,,,,,,,,,,,
2547,今頃,,,,,,,,,,,,
2550,積極的,,,,,,,,,,,,
2551,前回,,,,,,,,,,,,
2552,真の,,,,,,,,,,,,
2553,成果,,,,,,,,,,,,
2556,必要とする,,,,,,,,,,,,
2557,保護,,,,,,,,,,,,
2558,成立,,,,,,,,,,,,
2559,日本人,,,,,,,,,,,,
2563,評判,,,,,,,,,,,,
2564,一面,,,,,,,,,,,,
2565,関係者,,,,,,,,,,,,
2567,個人的,,,,,,,,,,,,
2571,年上,,,,,,,,,,,,
2572,最終的,,,,,,,,,,,,
2573,拒否,,,,,,,,,,,,
2574,家庭,,,,,,,,,,,,
2576,特定,,,,,,,,,,,,
2580,決断,,,,,,,,,,,,
2582,地位,,,,,,,,,,,,
2583,想定,,,,,,,,,,,,
2584,歓迎,,,,,,,,,,,,
2586,表面,,,,,,,,,,,,
2587,不足,,,,,,,,,,,,
2590,提供,,,,,,,,,,,,
2591,経過,,,,,,,,,,,,
2593,出入り,,,,,,,,,,,,
2594,処分,,,,,,,,,,,,
2597,意味がある,,,,,,,,,,,,
2598,規模,,,,,,,,,,,,
2599,詳細,,,,,,,,,,,,
2600,何回,,,,,,,,,,,,
2601,地域,,,,,,,,,,,,
2605,始まり,,,,,,,,,,,,
2606,親子,,,,,,,,,,,,
2607,皮,,,,,,,,,,,,
2610,成績,,,,,,,,,,,,
2611,指定,,,,,,,,,,,,
2612,頼み,,,,,,,,,,,,
2613,中には,,,,,,,,,,,,
2614,一見,,,,,,,,,,,,
2617,地方,,,,,,,,,,,,
2618,世界中,,,,,,,,,,,,
2619,下,,,,,,,,,,,,
2620,念のため,,,,,,,,,,,,
2622,義務,,,,,,,,,,,,
2623,世話,,,,,,,,,,,,
2627,なしに,,,,,,,,,,,,
2628,うっかり,,,,,,,,,,,,
2629,対抗,,,,,,,,,,,,
2630,本格的,,,,,,,,,,,,
2631,身につける,,,,,,,,,,,,
2632,模様,,,,,,,,,,,,
2633,おしまい,,,,,,,,,,,,
2634,発展,,,,,,,,,,,,
2636,作り,,,,,,,,,,,,
2637,性質,,,,,,,,,,,,
2638,ところから,,,,,,,,,,,,
2643,代わり,,,,,,,,,,,,
2644,出会い,,,,,,,,,,,,
2645,座,,,,,,,,,,,,
2646,入り,,,,,,,,,,,,
2647,出身,,,,,,,,,,,,
2648,案,,,,,,,,,,,,
2649,実現,,,,,,,,,,,,
2650,当初,,,,,,,,,,,,
2651,文化,,,,,,,,,,,,
2652,変わり,,,,,,,,,,,,
2653,一定,,,,,,,,,,,,
2654,目に見える,,,,,,,,,,,,
2658,指導,,,,,,,,,,,,
2661,一般的,,,,,,,,,,,,
2663,期間,,,,,,,,,,,,
2666,精神的,,,,,,,,,,,,
2671,負担,,,,,,,,,,,,
2672,方針,,,,,,,,,,,,
2673,小学校,,,,,,,,,,,,
2674,争い,,,,,,,,,,,,
2676,賛成,,,,,,,,,,,,
2678,姿を見せる,,,,,,,,,,,,
2684,ものなら,,,,,,,,,,,,
2687,共有,,,,,,,,,,,,
2690,暮らし,,,,,,,,,,,,
2692,抗議,,,,,,,,,,,,
2693,割,,,,,,,,,,,,
2694,解釈,,,,,,,,,,,,
2695,夜中,,,,,,,,,,,,
2696,一致,,,,,,,,,,,,
2697,健康,,,,,,,,,,,,
2702,社,,,,,,,,,,,,
2703,苦しみ,,,,,,,,,,,,
2704,挑戦,,,,,,,,,,,,
2705,何十,,,,,,,,,,,,
2709,毎年,,,,,,,,,,,,
2711,根拠,,,,,,,,,,,,
2712,よそ,,,,,,,,,,,,
2713,数々,,,,,,,,,,,,
2714,午前,,,,,,,,,,,,
2716,余地,,,,,,,,,,,,
2717,来年,,,,,,,,,,,,
2720,利益,,,,,,,,,,,,
2721,英語,,,,,,,,,,,,
2722,最終,,,,,,,,,,,,
2723,中でも,,,,,,,,,,,,
2728,達成,,,,,,,,,,,,
2729,前提,,,,,,,,,,,,
2733,分析,,,,,,,,,,,,
2735,長年,,,,,,,,,,,,
2736,一時的,,,,,,,,,,,,
2738,生涯,,,,,,,,,,,,
2742,外,,,,,,,,,,,,
2743,共通,,,,,,,,,,,,
2744,制限,,,,,,,,,,,,
2745,質,,,,,,,,,,,,
2746,多数,,,,,,,,,,,,
2748,外出,,,,,,,,,,,,
2749,徹底的,,,,,,,,,,,,
2750,比較的,,,,,,,,,,,,
2751,実際は,,,,,,,,,,,,
2753,地元,,,,,,,,,,,,
2755,経営,,,,,,,,,,,,
2756,中止,,,,,,,,,,,,
2757,検討,,,,,,,,,,,,
2758,働き,,,,,,,,,,,,
2760,提出,,,,,,,,,,,,
2761,非難,,,,,,,,,,,,
2762,数年,,,,,,,,,,,,
2764,専門,,,,,,,,,,,,
2766,海外,,,,,,,,,,,,
2768,行方,,,,,,,,,,,,
2769,傾向,,,,,,,,,,,,
2770,ものにする,,,,,,,,,,,,
2771,以内,,,,,,,,,,,,
2772,はじめ,,,,,,,,,,,,
2773,後半,,,,,,,,,,,,
2774,関連,,,,,,,,,,,,
2775,議論,,,,,,,,,,,,
2776,拡大,,,,,,,,,,,,
2779,日,,,,,,,,,,,,
2780,出席,,,,,,,,,,,,
2781,全国,,,,,,,,,,,,
2782,背景,,,,,,,,,,,,
2783,基準,,,,,,,,,,,,
2788,幅,,,,,,,,,,,,
2789,強調,,,,,,,,,,,,
2793,魔法,,,,,,,,,,,,
2795,剣,,,,,,,,,,,,
2802,眼,,,,,,,,,,,,
2803,屋敷,,,,,,,,,,,,
2804,殿,,,,,,,,,,,,
2807,貴族,,,,,,,,,,,,
2811,戦闘,,,,,,,,,,,,
2812,顔を上げる,,,,,,,,,,,,
2815,騎士,,,,,,,,,,,,
2817,魔力,,,,,,,,,,,,
2818,魔,,,,,,,,,,,,
2819,軍,,,,,,,,,,,,
2821,王子,,,,,,,,,,,,
2824,獣,,,,,,,,,,,,
2825,苦笑,,,,,,,,,,,,
2826,デート,,,,,,,,,,,,
2828,手を伸ばす,,,,,,,,,,,,
2830,拳,,,,,,,,,,,,
2831,指先,,,,,,,,,,,,
2835,悪魔,,,,,,,,,,,,
2838,声を上げる,,,,,,,,,,,,
2842,お兄ちゃん,,,,,,,,,,,,
2843,御,,,,,,,,,,,,
2844,お腹,,,,,,,,,,,,
2848,老人,,,,,,,,,,,,
2849,気持ちいい,,,,,,,,,,,,
2850,一同,,,,,,,,,,,,
2851,死体,,,,,,,,,,,,
2852,為,,,,,,,,,,,,
2853,青年,,,,,,,,,,,,
2854,学園,,,,,,,,,,,,
2856,口元,,,,,,,,,,,,
2859,お姉ちゃん,,,,,,,,,,,,
2860,ママ,,,,,,,,,,,,
2861,母さん,,,,,,,,,,,,
2862,携帯,,,,,,,,,,,,
2863,音を立てる,,,,,,,,,,,,
2864,姫,,,,,,,,,,,,
2865,四人,,,,,,,,,,,,
2866,一撃,,,,,,,,,,,,
2868,首を振る,,,,,,,,,,,,
2869,野郎,,,,,,,,,,,,
2870,肉体,,,,,,,,,,,,
2874,想い,,,,,,,,,,,,
2875,目を閉じる,,,,,,,,,,,,
2876,馬車,,,,,,,,,,,,
2881,親父,,,,,,,,,,,,
2883,兵士,,,,,,,,,,,,
2884,矢,,,,,,,,,,,,
2886,護衛,,,,,,,,,,,,
2887,お嬢様,,,,,,,,,,,,
2888,兵,,,,,,,,,,,,
2889,首を傾げる,,,,,,,,,,,,
2891,おじさん,,,,,,,,,,,,
2895,奴ら,,,,,,,,,,,,
2897,王国,,,,,,,,,,,,
2898,手を振る,,,,,,,,,,,,
2908,戦場,,,,,,,,,,,,
2910,内心,,,,,,,,,,,,
2911,技,,,,,,,,,,,,
2912,脚,,,,,,,,,,,,
2913,安堵,,,,,,,,,,,,
2914,顎,,,,,,,,,,,,
2915,最強,,,,,,,,,,,,
2918,脇,,,,,,,,,,,,
2919,ことが出来る,,,,,,,,,,,,
2920,人類,,,,,,,,,,,,
2921,お姉さん,,,,,,,,,,,,
2924,ため息,,,,,,,,,,,,
2925,塊,,,,,,,,,,,,
2927,ため息をつく,,,,,,,,,,,,
2928,お菓子,,,,,,,,,,,,
2929,部隊,,,,,,,,,,,,
2931,呪い,,,,,,,,,,,,
2932,発動,,,,,,,,,,,,
2933,試合,,,,,,,,,,,,
2936,気持ちよい,,,,,,,,,,,,
2937,槍,,,,,,,,,,,,
2941,伝説,,,,,,,,,,,,
2942,銃,,,,,,,,,,,,
2943,盾,,,,,,,,,,,,
2946,喧嘩,,,,,,,,,,,,
2947,通路,,,,,,,,,,,,
2948,父さん,,,,,,,,,,,,
2949,天使,,,,,,,,,,,,
2952,地図,,,,,,,,,,,,
2953,傍,,,,,,,,,,,,
2957,隊,,,,,,,,,,,,
2958,困惑,,,,,,,,,,,,
2962,目を向ける,,,,,,,,,,,,
2963,昨夜,,,,,,,,,,,,
2964,刀,,,,,,,,,,,,
2965,気持ち悪い,,,,,,,,,,,,
2966,回収,,,,,,,,,,,,
2967,ガキ,,,,,,,,,,,,
2968,室内,,,,,,,,,,,,
2969,竜,,,,,,,,,,,,
2970,脱出,,,,,,,,,,,,
2971,画面,,,,,,,,,,,,
2972,問い,,,,,,,,,,,,
2973,銀,,,,,,,,,,,,
2974,無茶,,,,,,,,,,,,
2976,夕食,,,,,,,,,,,,
2978,不意,,,,,,,,,,,,
2979,刃,,,,,,,,,,,,
2980,布団,,,,,,,,,,,,
2981,天才,,,,,,,,,,,,
2984,手に取る,,,,,,,,,,,,
2986,曲,,,,,,,,,,,,
2987,親友,,,,,,,,,,,,
2988,出現,,,,,,,,,,,,
2990,風呂,,,,,,,,,,,,
2991,任務,,,,,,,,,,,,
2994,下着,,,,,,,,,,,,
2995,奥さん,,,,,,,,,,,,
2996,人影,,,,,,,,,,,,
2997,翼,,,,,,,,,,,,
2998,社長,,,,,,,,,,,,
2999,回避,,,,,,,,,,,,
3000,大地,,,,,,,,,,,,
3003,頭上,,,,,,,,,,,,
3004,城,,,,,,,,,,,,
3005,威力,,,,,,,,,,,,
3010,目を細める,,,,,,,,,,,,
3012,試験,,,,,,,,,,,,
3013,子供たち,,,,,,,,,,,,
3014,不機嫌,,,,,,,,,,,,
3016,朝食,,,,,,,,,,,,
3018,途端,,,,,,,,,,,,
3019,地球,,,,,,,,,,,,
3021,食堂,,,,,,,,,,,,
3022,気が付く,,,,,,,,,,,,
3023,店員,,,,,,,,,,,,
3024,お父様,,,,,,,,,,,,
3028,一発,,,,,,,,,,,,
3029,教会,,,,,,,,,,,,
3030,小説,,,,,,,,,,,,
3031,眉,,,,,,,,,,,,
3032,小声,,,,,,,,,,,,
3034,防御,,,,,,,,,,,,
3036,皿,,,,,,,,,,,,
3037,五十,,,,,,,,,,,,
3038,バイト,,,,,,,,,,,,
3039,彼氏,,,,,,,,,,,,
3040,気のせい,,,,,,,,,,,,
3041,筋肉,,,,,,,,,,,,
3042,紅茶,,,,,,,,,,,,
3043,ボタン,,,,,,,,,,,,
3044,衣装,,,,,,,,,,,,
3045,罠,,,,,,,,,,,,
3052,被害者,,,,,,,,,,,,
3053,卵,,,,,,,,,,,,
3057,空中,,,,,,,,,,,,
3058,生物,,,,,,,,,,,,
3059,合流,,,,,,,,,,,,
3060,足を止める,,,,,,,,,,,,
3062,再会,,,,,,,,,,,,
3064,二階,,,,,,,,,,,,
3065,仕草,,,,,,,,,,,,
3066,回転,,,,,,,,,,,,
3067,師匠,,,,,,,,,,,,
3069,お客様,,,,,,,,,,,,
3070,待機,,,,,,,,,,,,
3074,即座に,,,,,,,,,,,,
3075,完了,,,,,,,,,,,,
3076,手元,,,,,,,,,,,,
3078,誕生日,,,,,,,,,,,,
3079,動作,,,,,,,,,,,,
3081,暴走,,,,,,,,,,,,
3088,女神,,,,,,,,,,,,
3089,枝,,,,,,,,,,,,
3090,台詞,,,,,,,,,,,,
3092,片方,,,,,,,,,,,,
3093,反論,,,,,,,,,,,,
