Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
522,物,,"1. 것, 물건, 물체, 물질(구체적이며 감각적으로 포착되는 대상). (→事) 2. (もの) 무엇, 어떤, 일, 말, 물정, 사리(어떤 일·대상을 막연하게 하는 말). 3. (형용사 따위, 상태·심정을 나타내는 말 앞에 붙여) 어쩐지; 어딘지.",,,,,,,,,,
524,髪,,"1. 머리(털), 머리카락. 2. 머리 모양. (=かみかたち) 3. 머리털.",,,,,,,,,,
525,一瞬,,"1. 일순(간), 한순간, 그 순간. (=刹那) 2. 一瞬 いっしゅん . (=삽시) 3. 일순간.",,,,,,,,,,
528,隣,,"1. 이웃. 2. 옆, 나란히 또는 가까이 있어서 경계가 서로 붙어 있음. 3. 이웃집 (사람). (=隣家)",,,,,,,,,,
529,不思議,,"1. 불가사의, 이상함, 희한함, (이유나 원인 등을) 알 수 없음. 2. 일곱 가지 불가사의(한 일). 3. 매우 이상함, 희한함.",,,,,,,,,,
534,もん,,"1. 속어 불만·원망 따위의 기분을 담아서 변명이나 이유를 말할 때 씀: …한걸(요). 2. ‘もの(物·者)’의 전와: 것, 일. 3. 문.",,,,,,,,,,
537,記憶,,"1. 기억. (=もの覚え) 2. 컴퓨터 컴퓨터에 어떤 자료나 정보를 저장하는 일. 3. 記憶 きおく , 覚 おぼ え.",,,,,,,,,,
539,すべて,,"1. 모두, 전부, 일체, 전체. 2. 모두, 전부, 일체, 죄다, 모조리. 3. 全部、みんな、全体、全体像。",,,,,,,,,,
540,学校,,"1. 학교. 2. (넓은 뜻으로) 배움의 장. 3. 소학교, 초등학교.",,,,,,,,,,
541,情報,,1. 정보. 2. 사물이나 사건 등의 내용이나 소식. (=インフォメーション) 3. 판단·행동의 기초가 되는 자료나 지식.,,,,,,,,,,
542,意識,,"1. 의식. 2. 지각을 가진 상태. 3. 사물∙상태를 깨닫는 것, 대상을 신경 쓰는 것.",,,,,,,,,,
544,肩,,1. 어깨. 2. (기물(器物)이나 산·길 따위의) 어깨와 비슷한 부분의 위쪽(좁은 뜻으로는 오른쪽 위를 이름). 3. 힘을 빌려 주다.,,,,,,,,,,
545,色,,"1. 색, 빛. 2. 빛깔, 색채. 3. 안색, 낯빛, 얼굴(의 표정).",,,,,,,,,,
548,結局,,"1. 한 판을 다 두는 것. (=終局) 2. 결국, 결말, 끝나게 됨. 3. 결국, 일의 마무리에 이르러서.",,,,,,,,,,
549,三,,"1. 삼, 셋. (=み, みつ, みっつ) 2. 세 번째, 제3. 3. ‘三の糸’의 준말, 三味線의 셋째 줄 (가장 음이 높은 줄).",,,,,,,,,,
553,動き,,"1. 움직임. 2. (상태[상황]·정세의) 변화, 변동, 추이. 3. 동기.",,,,,,,,,,
555,指,,"1. 손가락, 발가락. 2. 고어 손가락. 3. 손가락으로 가리키다.",,,,,,,,,,
556,可能性,,1. 가능성. 2. 실현될 전망. 3. 잠재적인 발전성.,,,,,,,,,,
558,失礼,,"1. 실례. 2. 예의가 없음, 무례(함). 3. 가벼운 사과나 부탁, 작별할 때, 남에게 물을 때 등에 쓰는 인사말: 실례; 미안.",,,,,,,,,,
559,幸せ,,"1. 운수, 운. 2. 운이 좋음, 행운, 행복. (↔不幸せ) 3. しあわせ 参照",,,,,,,,,,
561,背中,,"1. 등. (=せ) 2. 뒷면, 뒤. (=うしろ) 3. 서로 등을 맞대고 반대 방향을 향함.",,,,,,,,,,
562,反応,,1. 반응. 2. 어떤 작용에 따라 일어나는 변화나 움직임. 3. 생체가 자극에 따라 일으키는 변화·활동.,,,,,,,,,,
563,壁,,"1. 벽. 2. 건물 외부를 두르거나 내부를 칸막이하는 것. 3. 장벽, 장애(물).",,,,,,,,,,
566,空,,"1. 하늘. 2. ((虚)) 공중, 허공. 3. 고어 (부정(否定)을 수반하여) 일부러.",,,,,,,,,,
567,約束,,"1. 약속. 2. 언약. 3. (사회 일반의) 규칙, 규정. (=ルール)",,,,,,,,,,
568,血,,"1. 피. 2. 혈액. 3. 혈통, 핏줄.",,,,,,,,,,
569,服,,"1. 옷, (특히) 양복. 2. 첩약·가루약 봉지를 세는 말. 3. 담배·차·약 따위를 먹는 횟수.",,,,,,,,,,
572,事実,,"1. 사실; 실제로 일어난, 또는 있는 일. 2. 사실, 정말로, 참말로. 3. 세상에 실제로 일어난 일에는 소설보다 더 기이한 것이 있다((바이런의 말)).",,,,,,,,,,
575,行動,,1. 행동. (→行為) 2. 어떤 일을 목적으로 실제 무언가를 하는 것. (=行い) 3. 심리 (behavior) 외부에서 객관적으로 관찰할 수 있는 인간이나 동물의 반응.,,,,,,,,,,
576,友達,,"1. 친구, 벗, 동무. (=友人, 朋友, 友) 2. 어릴 적 친구, 소꿉동무, 죽마지우. 3. 술친구. (=飲み仲間)",,,,,,,,,,
580,命,,"1. 목숨, 생명. 2. 생애, 일생. 3. 수명, 명. (=寿命)",,,,,,,,,,
581,自身,,"1. 자신. 2. 자기, 스스로. (=みずから) 3. 그 자체, 그것.",,,,,,,,,,
582,想像,,"1. 상상; 실제로 경험하지 않은 것을 미루어 짐작하는 것; 또, 존재하지 않는 것을 마음에 떠올리는 것. 2. 想像 そうぞう . 3. 상상력.",,,,,,,,,,
584,父,,"1. 아버지. 2. 부친. (↔母) 3. 기독교 하나님, 성부(聖父).",,,,,,,,,,
585,身,,"1. 몸, 신체, 일신, 제 몸, 자기 자신. 2. (뼈·껍데기에 대하여) 살, (나무의) 줄기. 3. 노인어 나, 자기.",,,,,,,,,,
587,名,,"1. 이름. 2. 성명, 명칭(‘名前’의 격식 차린 말씨). 3. 평판, 명성, 세평.",,,,,,,,,,
589,全員,,1. 전원. (=総員) 2. 全員 ぜんいん . 3. 전원 기상.,,,,,,,,,,
590,頃,,"1. 경, 무렵, 쯤. 2. 그렇게 하기에 썩 알맞은 상태임. 3. 웬만함, 적당함.",,,,,,,,,,
591,そもそも,,"1. 최초, 애초, 첫째, 처음, 발단. 2. 애초에, 애당초부터, 도대체. 3. 説き起こす時に使う語。 「―人間というものは…」",,,,,,,,,,
592,空気,,1. 공기. 2. 대기. 3. 분위기.,,,,,,,,,,
595,母,,"1. 모친, 어머니. (↔父) 2. (사물을 산출하는) 근원, 모태(母胎). 3. 유아어 엄마. (↔父), (=はは)",,,,,,,,,,
596,首,,"1. 목. 2. (頸) 머리와 몸통을 잇는 잘록한 부분. 3. (頸) 목에서부터 위의 부분, 머리, 고개. (=あたま)",,,,,,,,,,
598,一体,,"1. (흔히 ‘一体に'의 꼴로) 전반적으로, 대체로, 원래. 2. 의문의 뜻을 강하게 나타내는 말: 도대체, 도시(都是), 대관절. 3. 일체.",,,,,,,,,,
599,店,,"1. …점, 가게. 2. 상점, 가게. 3. 셋집.",,,,,,,,,,
600,程度,,"1. 정도. 2. (고저·강약·대소·다소·우열 등의) 분량, 수준. 3. 수량 등을 나타내는 말에 붙여 ‘그쯤·가량’의 뜻을 나타냄.",,,,,,,,,,
604,向こう,,"1. 맞은편, 건너편. 2. 저쪽. 3. 행선지.",,,,,,,,,,
605,神,,"1. 신. 2. 인지(人智)를 초월한 절대적 존재, 하느님. 3. 부처님에 대한 신도(神道)의 신.",,,,,,,,,,
606,気分,,"1. 기분. 2. 유쾌함이나 불쾌함 등의 감정, 그때그때의 마음 상태. 3. 몸의 상태[컨디션]에 따라 느끼는 감정.",,,,,,,,,,
607,耳,,1. 귀. 2. 듣는 기관. 3. 귓바퀴.,,,,,,,,,,
609,通り,,"1. 길, 거리, 도로. 2. 통함. 3. 종류·방법. (→ひととおり)",,,,,,,,,,
614,仲間,,"1. 한패, 동아리, 동료. 2. 동류, 한 무리. 3. 근세에 상공업자의 독점적인 동업 조합.",,,,,,,,,,
617,山,,"1. 산. 2. 광산. 3. 산더미, 무더기.",,,,,,,,,,
618,感情,,1. 감정. (↔理性) 2. 感情 かんじょう . 3. 감정대로 일을 하다.,,,,,,,,,,
621,危険,,1. 위험. (↔安全) 2. 위험도. 3. 위험성.,,,,,,,,,,
622,以前,,"1. 이전. 2. (접미어적으로) (기준이 되는 때를 포함해서) 그 전. (↔以後) 3. 지금보다 훨씬 전, 지난날, 옛날, 과거.",,,,,,,,,,
623,もう一度,,"1. 한번 더, 다시 한번. 2. 한번 더 3. 영화 미워도 다시 한 번",,,,,,,,,,
630,気にする,,"1. 신경 쓰다, 걱정하다, 마음에 두다. 2. 생각이 들다, 느낌이 들다 3. 기분이 좋아지다.",,,,,,,,,,
632,本気,,"1. 본마음, 진심, 본정신, 진정[진지]한 마음. 2. 진지해지다. 3. 정말이라고 믿다.",,,,,,,,,,
636,事件,,1. 사건. (=出来事) 2. 事件 じけん . 3. 본 사건.,,,,,,,,,,
640,周囲,,"1. 주위. 2. 주위의 사물·사람들. 3. 전 방위 모니터, 어라운드 뷰 모니터. (=アラウンドビューモニター)",,,,,,,,,,
641,海,,"1. 바다. (↔陸) 2. 호수(예전에 쓰던 말). 3. (비유적으로) 널리 퍼져 있는 것, 액체가 많이 모여 있는 것, 바다.",,,,,,,,,,
645,返事,,"1. 대답, 응답. 2. 답신, 답장. 3. 呼びかけ・挨拶などに答えること、またその内容。",,,,,,,,,,
646,逆,,"1. 반대, 거꾸로임. (=さかさま), (↔順) 2. ‘逆手’의 준말; 역수; (유도 등에서) 상대의 관절을 반대로 꺾는 수; 변하여, 상대의 공격을 역이용해서 반격함. 3. 수학·논리 역.",,,,,,,,,,
650,窓,,"1. 창, 창문. 2. (비유적으로) 외부와 내부를 이어 주는 것. 3. 산의 능선 일부가 V 자형으로 움푹 낮아진 곳. (=きれっと)",,,,,,,,,,
652,結婚,,1. 결혼. 2. 結婚 けっこん . 3. 결혼 전.,,,,,,,,,,
653,会話,,"1. 회화; (둘 이상의 사람이) 만나서 이야기를 나누는 것; 또, 그 이야기. 2. 회화문, 대화문((보통 ‘ ’ 등의 부호를 붙임)). (↔地の文) 3. 회화체.",,,,,,,,,,
656,邪魔,,"1. 방해, 방해가 되는 것, 장애, 훼방. 2. (‘お邪魔する’의 꼴로) 방문하다(겸사말); 또, 방문지(訪問地)에서 돌아올 때의 인사말로도 쓰임. 3. 불교 사마(邪魔), 불도의 수행을 방해하는 악마.",,,,,,,,,,
657,腰,,1. (사람의) 허리. 2. 허리에 비유한 사물의 중간 부분. 3. (수(數)를 나타내는 말에 붙어),,,,,,,,,,
662,いっぱい,,"1. 일배, 한 잔, 한 그릇. 2. 한잔함, 가볍게 술을 마심. 3. 한 그릇에 한 번만 담고 더 주지 않음. (=もりきり)",,,,,,,,,,
663,部分,,"1. 부분, 전체를 여러 개로 나눈 것 중의 하나. 2. 部分 ぶぶん , 分 ぶん , ところ. (↔전체) 3. 대부분, 거의. (↔一部分), (=大半, おおかた)",,,,,,,,,,
667,風,,"1. 바람. 2. (부는) 바람. 3. (계기·동기로서의) 바람, (사물의) 형세, 형편.",,,,,,,,,,
672,間違いない,,"1. 틀림, 잘못, 오류. 2. 실수, 과실, 과오. 3. 싸움, 사고, 말썽.",,,,,,,,,,
674,花,,"1. 꽃. 2. (華) 꽃과 같이 아름다운 것, 모두가 가지고 싶어 하는 것. 3. 아름답고 한창임; 또, 그러한 것.",,,,,,,,,,
675,涙,,"1. 눈물. 2. 누액(淚液). 3. 울음, 눈물을 흘림.",,,,,,,,,,
678,人生,,"1. 인생. 2. 사람이 이 세상에 살아감. 3. 사람이 사는 기간, 일생.",,,,,,,,,,
679,一人で,,"1. 한 사람, 한 명. (=いちにん) 2. 혼자, 단 한 사람. 3. (뒤에 부정(否定)의 말이 와서) 비단, 단지, 다만, 단순히.",,,,,,,,,,
680,もう少し,,"1. 조금 더. 2. 드라마 신이시여, 조금만 더; 1998, FujiTV 3. 벌써, 이미, 이제. (=すでに)",,,,,,,,,,
682,所,,1. 곳. 2. 장소. 3. 데.,,,,,,,,,,
683,料理,,"1. 요리. 2. 음식을 만듦; 또, 음식. 3. 사물을 잘 처리함; 또, 상대를 제압함.",,,,,,,,,,
690,自然,,"1. 자연. 2. 천지 만물(좁은 뜻으로는, 산천초목을 이름). 3. 되어 가는 추세·이치.",,,,,,,,,,
691,周り,,"1. 사물의 둘레, 주위, 주변. 2. 돎, 돌기. 3. 한 바퀴 돎, 순환.",,,,,,,,,,
692,納得,,"1. 납득, 이해. 2. 納得 なっとく , 合点 がてん , がってん, のみ 込 こ み. 3. (서로) 충분히 납득함.",,,,,,,,,,
699,前に,,"1. 앞서, 먼저, 이전에. 2. (공간적인) 앞. (↔うしろ) 3. (시간적인) 앞, 앞서, (이)전. (↔あと, のち)",,,,,,,,,,
700,内,,"1. (中) 안(쪽), 내부, 속. 2. 옥내. (↔外) 3. 마음속.",,,,,,,,,,
703,場,,"1. 장소. 2. 곳, 자리. 3. 상황, 분위기.",,,,,,,,,,
706,勢い,,"1. (다른 것을 압도하는) 기세, 활기, 힘. 2. 세력, 위세, 권력. 3. (그때의 형편에서) 필연적으로, (그 결과로서) 당연하게.",,,,,,,,,,
707,答え,,"1. 대답, 대꾸. 2. 대답. (=返事, 返答) 3. (문제나 설문 등에 대한) 답, 해답, 답안. (↔問い)",,,,,,,,,,
709,同時に,,"1. (부사적으로 써서) 동시에, 한꺼번에, 일시에. 2. (‘…と同時に'의 꼴로 접속 조사적으로 써서) …와 동시에. 3. 바로 그때에, …하자마자, …한 직후에.",,,,,,,,,,
710,判断,,"1. 판단. 2. 생각해서 확실한 결심을 내림. 3. 점(占), 길흉의 판단.",,,,,,,,,,
711,横,,1. 옆. 2. 가로. (↔縦) 3. 측면.,,,,,,,,,,
712,町,,"1. 집이 많이 모여 있는 구역, 도회, 읍내. 2. 상점들이 늘어선 번화한 장소, 번화가. 3. 지방 자치체(自治體)의 하나((한국의 읍(邑)에 해당함)). (=ちょう)",,,,,,,,,,
713,報告,,"1. 보고. 2. 복명(復命). 3. 報告 ほうこく , レポート.",,,,,,,,,,
714,食事,,"1. 식사; 끼니로 음식을 먹음; 또, 그 음식. 2. 食事 しょくじ , 飯 はん·めし , ご 飯 はん , 食 しょく , ミール, ダイニング. 3. 회식 (모임).",,,,,,,,,,
715,緊張,,1. 긴장. 2. 緊張 きんちょう . 3. 긴장감.,,,,,,,,,,
716,金,,"1. 금속; 특히, 쇠; 또, 쇠로 만든 물건. 2. 금전, 돈. (=お金) 3. 쇳돌.",,,,,,,,,,
719,感謝,,"1. 감사; 고맙게 여기는 것; 또, 그 마음. 2. 感謝 かんしゃ . 3. 감사제, 미국의 추수 감사절(11월의 넷째 목요일).",,,,,,,,,,
720,日本,,"1. 지명 일본(아시아 동쪽 끝에 있는 입헌 군주국, 수도는 도쿄). (=にっぽん) 2. 일본. (=にほん) 3. 재팬",,,,,,,,,,
724,連絡,,"1. 연락. 2. 관련이 있는 것. 3. (정보 등을) 알리는 것; 또, 그 통지.",,,,,,,,,,
733,話をする,,1. 이야기를 하다. 2. 잡담을 하다. 3. 한담을 하다.,,,,,,,,,,
735,一応,,"1. 우선, 어떻든, 일단, 하여튼. 2. 한 번, 한 차례. 3. 거듭, 누차.",,,,,,,,,,
739,時代,,"1. 시대. 2. 오래되어 낡은 모양·느낌. 3. ‘時代物’의 준말, 오래된 낡은 물건, 역사물[시대물].",,,,,,,,,,
742,終わり,,"1. 끝, 마지막, 종말. (=最後, しまい), (↔はじめ) 2. 인생의 최후; 또, 그때; 임종. (=臨終) 3. 처음과 끝.",,,,,,,,,,
746,点,,1. 점. 2. 작은 표시. 3. …점.,,,,,,,,,,
747,ところで,,"1. 그런데, 그것은 그렇다 하고. (→さて) 2. …댔자, …한들, …해 보았자. 3. 話題を転ずるときに用いる語。",,,,,,,,,,
751,態度,,"1. 태도. 2. 態度 たいど , 身 み ぶり, そぶり, 様子 ようす , 身 み がまえ, 物腰 ものごし . 3. 분수를 모르는 태도다, 건방진 태도다.",,,,,,,,,,
752,失敗,,"1. 실패, 실수. (=しくじり), (↔成功) 2. 失敗 しっぱい , しくじり. 3. 실패는 성공의 어머니.",,,,,,,,,,
753,木,,"1. 나무, 수목. (=たち木) 2. 재목, 목재. 3. (본디 柝) (극장에서) 딱따기. (→きのかしら)",,,,,,,,,,
755,それぞれ,,"1. (제)각기, 각각, 각자. (=めいめい, おのおの) 2. 複数あるもののひとつひとつ。ひとりひとり。 3. 사람마다 다르다. 사람나름이다",,,,,,,,,,
756,内容,,"1. 내용. (↔形式) 2. 내용물, 용기나 꾸러미 안에 들어 있는 것. (=なかみ) 3. 사물의 실질이나 가치, 알맹이.",,,,,,,,,,
759,妙,,"1. 묘, 인지(人智)가 미치지 못할 정도로 뛰어남, 오묘함. 2. 묘함, 이상함. 3. 훌륭한 모양, 영묘한 모양.",,,,,,,,,,
761,冗談,,"1. 농담, 농, 익살스러운 말, 희롱하는 말. 2. 冗談 じょうだん . 3. むだばなし. (=군말)",,,,,,,,,,
762,自ら,,"1. 아어(雅語) 자기, 자신. (=自分, 自身) 2. 江戸 시대, 신분이 높은 부인이 자기를 가리키던 말: 저. (=わたくし) 3. 저절로, 자연히.",,,,,,,,,,
766,雰囲気,,"1. 분위기. (=ムード) 2. [속어] 분위기 꽃미남, 분위기 메이커 남성. (→真性イケメン) 3. 요업공학 산화 분위기",,,,,,,,,,
768,移動,,1. 이동. 2. 移動 いどう . 3. 이동 풀무.,,,,,,,,,,
770,過去,,"1. 과거. 2. 지난날, 옛날. (=昔) 3. (알리고 싶지 않은) 전력.",,,,,,,,,,
772,余裕,,1. 여유. 2. (물질적·시간적으로) 여분이 있는 상태. 3. (마음이) 느긋하고 침착한 상태.,,,,,,,,,,
777,嫌い,,"1. 싫음, 마음에 들지 않음. (↔好き) 2. (‘…の[する]嫌いがある’의 꼴로) …한 경향이 있다, …한 혐의가 있다. 3. (‘…の嫌いなく’의 꼴로) …의 차별[구별] 없이, 가리지 않고.",,,,,,,,,,
778,質問,,"1. 질문. (↔回答) 2. 質問 しつもん , 問 と い, アンケート. 3. 질문 사항.",,,,,,,,,,
779,人々,,1. 사람들. 2. 각자. 3. 수십 명의 사람들.,,,,,,,,,,
781,者,,"1. 자, 사람, 것. 2. …자, 사람. 3. 者 しゃ .",,,,,,,,,,
782,現実,,"1. 현실. 2. 현실화. 3. 현실계, 현실 세계. (↔理想)",,,,,,,,,,
783,感覚,,1. 감각. 2. 오감(五感)을 통해 자극을 알아차림. 3. 사물에서 받는 인상이나 느낌.,,,,,,,,,,
785,未来,,1. 미래. 2. 장래. 3. 문법 앞으로 하려는 동작을 나타내는 어법(語法)((동사에 조동사(助動詞) ‘う·よう·む·まし’ 따위를 붙임)).,,,,,,,,,,
786,興味,,"1. 흥미, 어떤 대상에 대하여 관심을 기울이는 경향. 2. 興味 きょうみ . 3. 매우 흥미롭다.",,,,,,,,,,
788,本人,,"1. 본인, 당자(當者). (=当人) 2. 本人 ほんにん , 当人 とうにん , 本尊 ほんぞん ((농조로)). 3. ( 公式 こうしき の 場 ば で 文語的 ぶんごてき に) 私 わたし·わたくし , 某 それがし [고어].",,,,,,,,,,
789,能力,,1. 능력. 2. 특정한 일을 할 수 있는 개인의 역량. 3. 법률 사권(私權)을 행사할 수 있는 자격.,,,,,,,,,,
796,事情,,"1. 사정, 일의 형편이나 까닭. 2. (이유·곡절) 事情 じじょう , わけ. 3. (처지·형편) 事情 じじょう , 都合 つごう , 具合 ぐあい , 様子 ようす .",,,,,,,,,,
799,おかげで,,"1. (신불의) 가호(加護), 은총. 2. 덕택, 덕분, 은혜. 3. 탓, 때문.",,,,,,,,,,
800,一緒,,"1. 두 사람 이상이 행동을 같이함. 2. 함께함, 같이함. 3. 동반함.",,,,,,,,,,
802,息,,"1. 호흡. 2. 숨을 쉬는 것; 또, 그 숨. 3. (함께할 때) 사람들과 조화를 이루는 것; 또, 그 조화.",,,,,,,,,,
804,予定,,"1. 예정. 2. 예정일. 3. [철학] 예정 조화, 우주는 무수한 모나드(monad)로 이루어지며 모나드 사이의 조화 관계는 신이 예정한 것이라는 학설.",,,,,,,,,,
806,距離,,1. 거리. 2. 두 장소나 사물 사이의 떨어진 길이. (=へだたり) 3. 사람과 사람 사이에 느껴지는 간격.,,,,,,,,,,
812,覚悟,,1. 각오. 2. (앞으로 닥쳐올 일에 대한) 마음의 준비. 3. 체념하고 마음을 정함.,,,,,,,,,,
813,勉強,,"1. (학업·일 따위에) 열심히 힘을 기울임, 공부. 2. (장래의 대성을 위한) 쓰라린 경험, 시련. 3. 속어 (값을) 싸게 해서 팖, 할인.",,,,,,,,,,
815,自信,,"1. 자신(감), 자기의 사고방식∙능력∙행동 등을 확신하는 것. 2. 自信 じしん . 3. 자신감.",,,,,,,,,,
817,我慢,,"1. 참음, 견딤, 자제(自制). 2. 용서함, (너그럽게) 봐줌. 3. 불교 아만, 자기를 훌륭히 생각하고 남을 깔봄.",,,,,,,,,,
818,相談,,"1. 상담, 상의, 의논. (=談合) 2. 相談 そうだん . 3. 귓전에 대고 은밀히 하는 의논.",,,,,,,,,,
819,死,,"1. 사, 죽음. (↔生(せい・しょう）, しょう), 活) 2. 사형, 사죄. 3. 야구 아웃.",,,,,,,,,,
822,半分,,"1. 반분, 반, 절반. (=なかば) 2. (부사적으로도 씀) 반쯤, 어느 정도. 3. (명사에 붙어) 반 … 삼아, 반은 …의 기분으로.",,,,,,,,,,
823,人物,,"1. 인물, 인품, (뛰어난) 사람, 인재. 2. 人物 じんぶつ . 3. (사람) 人 ひと .",,,,,,,,,,
825,親,,"1. 어버이, 부모. (↔子) 2. 자식이 있는 생물. (↔子) 3. 사물의 근본. (↔子)",,,,,,,,,,
831,経験,,"1. 경험. 2. 실제로 보거나 듣거나 해 보는 것; 또, 거기서 얻은 지식이나 기능. 3. 철학 (이념∙사상 등이 아닌) 감각이나 지각 작용에 의하여 깨닫게 되는 것.",,,,,,,,,,
832,席,,1. 자리. 2. 좌석. 3. 순위를 나타내는 말.,,,,,,,,,,
835,現在,,"1. 현재. 2. 지금. 3. 현존함, 눈앞에 놓임.",,,,,,,,,,
841,直接,,"1. 직접, 사이에 아무것도 끼지 않고 접함, 다른 것을 거치지 않고 곧바로임. (↔間接) 2. 直接 ちょくせつ . (↔간접) 3. 直接 ちょくせつ (に), 直直 じきじき , 直 じか に.",,,,,,,,,,
