Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
1887,たまたま,,"1. 가끔, 이따금. (=時おり) 2. (마침 그때) 우연히, 때마침. 3. 포켓몬 아라리",,,,,,,,,,
1888,だいぶ,,"1. (수량∙정도 등이) 상당한 것; 또, 그런 모양. (=相当) 2. 상당히, 어지간히, 꽤. (=相当, よほど, かなり) 3. 일본의 令 제도 아래서 職 및 坊라는 이름의 관청의 장(長). (→大夫)",,,,,,,,,,
1947,もう一つ,,"1. (뒤에 否定의 말을 수반하여) 조금 더, 약간. 2. 그 위에 하나. 3. 따로 하나 더.",,,,,,,,,,
1955,そしたら,,"1. 그렇게 하니까, 그러자. (=そうしたら, すると) 2. 조. 3. 선조.",,,,,,,,,,
1995,いかにも,,"1. 어떻게든(지), 어떻게 해서라도. 2. 아무리 생각해도[봐도]. 3. 자못, 정말이지, 매우.",,,,,,,,,,
2004,こっそり,,"1. 가만히, 살짝, 몰래. (=そっと, ひそかに) 2. 한밤중에 몰래 버리다",,,,,,,,,,
2021,幸い,,"1. 다행, 행복. (=しあわせ) 2. 다행히, 운 좋게. 3. 행복한 일이다.",,,,,,,,,,
2027,次々,,"1. 차례차례로 2. 잇달아, 차례차례",,,,,,,,,,
2031,堂々,,1. 당당하게 2. 위풍당당 행진곡. 3. 堂々 (どうどう) : 당당,,,,,,,,,,
2037,あえて,,"1. 감히, 굳이, 억지로, 무리하게. 2. (뒤에 부정어가 와서) 구태여, 그다지, 그리, 결코. 3. 無理に。",,,,,,,,,,
2045,ひたすら,,"1. 한 가지 일에만 전념하는 모양, 한결같은 모양. 2. 오로지, 그저, 일편단심으로, 일념(一念)으로, 한결같이. 3. あることのみに、心情を集中させ、他の物事に気をとられないこと。",,,,,,,,,,
2052,かく,,"1. (글씨·글을) 쓰다. 2. 컴퓨터 기억 장치에 데이터를 기억시키다. (=書き込む) 3. 긁다, 할퀴다.",,,,,,,,,,
2125,ほっと,,"1. 한숨 쉬는 모양: 후유. 2. 긴장이 풀려 안심하는 모양, 한숨 돌리는 모양. 3. 고어 어찌해야 할지 몰라 지친 모양.",,,,,,,,,,
2127,単に,,"1. 단지, 다만, 그저. (=ただ) 2. 그냥, 단지, 다만",,,,,,,,,,
2138,そうすれば,,"1. 앞의 사항을 가정하여 뒤의 사항이 일어남을 나타냄： 그러면, 그리하면. 2. (임금에게) 아뢰다, 상주하다. 3. (음악을) 연주하다. (=かなでる)",,,,,,,,,,
2152,よほど,,"1. 상당히, 대단히, 꽤, 어지간히, 훨씬. 2. 정말(이지), 꼭, 단호히. 3. 상당함, 어지간함.",,,,,,,,,,
2165,どうにも,,"1. (다음에 부정(否定)하는 말을 수반하여) 어떻게 해 보아도, 아무리 해도, 어떻게도. (=どうしても) 2. 참으로, 정말. (=なんとも) 3. 어떻게.",,,,,,,,,,
2181,もういい,,"1. 이제 됐다(새로운 행동을 취해도 좋다, 이제 그만). 2. [구두어] 이제 됐어요. 3. [구두어] 이제 됐니.",,,,,,,,,,
2202,だんだん,,"1. 계단, 층계. (=階段) 2. 노인어 (주로 ‘…の階段'의 꼴로) 이 일 저 일, 여러 가지, 각 조목. 3. 차차, 점점.",,,,,,,,,,
2210,もう一人,,"1. 독씨름, 상대가 없거나 또는 다른 사람은 열의가 없는데 혼자서만 설치는 일, 독판침, 독무대. 2. 벌써, 이미, 이제. (=すでに) 3. (조금) 더, 이 위에 또. (=更に)",,,,,,,,,,
2236,いまだ,,"1. 아직(도), 이때까지, 지금까지((예스러운 말씨)). (=まだ) 2. (궁궐이 불타거나 파손되었을 때 임시로 마련하는) 가궁(假宮). (=里内裏) 3. 일찌기, 전에.",,,,,,,,,,
2242,なるべく,,"1. 될 수 있는 한, 가능한 한, 되도록. (=できるかぎり, なるたけ) 2. 되도록이면, 가능하면, 가급적이면. 3. 가능한 한 빨리 회답해 주십시오.",,,,,,,,,,
2256,ぜひ,,"1. 시비, 옳고 그름, 잘잘못. (=よしあし) 2. 사물의 시비를 가림. 3. 꼭, 반드시, 무슨 일이 있어도. (=どうしても, きっと, 是が非でも)",,,,,,,,,,
2277,どうかした,,"1. 사소한, 어쩌다가. 2. 어떤, 어떻게, 무슨. (=どのような, どういう) 3. ビジネス・経済 concerted action",,,,,,,,,,
2315,ごく,,"1. 극히, 대단히, 지극히, 더없이. (=きわめて, この上なく, 非常に) 2. 어구, 어귀, 말. 3. 옥, 감옥. (=ろうや)",,,,,,,,,,
2333,いかに,,"1. 어떻게, 어떤 방법으로. 2. 얼마만큼, 얼마나. 3. (가정(假定)을 수반하여) 아무리.",,,,,,,,,,
2354,のんびり,,"1. (부사는 ‘のんびりと'의 꼴로도 씀) 한가롭고 평온한 모양: 유유히, 한가로이, 태평스레. 2. せかせかせずにゆったりとしているさま。 3. 태평한 사람.",,,,,,,,,,
2357,いったん,,"1. 일단. 2. 잠시, 한때. 3. 한때, 한번, 잠시.",,,,,,,,,,
2383,せいぜい,,"1. 힘껏 노력하여, 힘 있는 한, 가능한 한. (=つとめて) 2. 기껏(해서), 겨우, 고작(해서). (=たかだか, やっと) 3. 機械 caustic embrittlement",,,,,,,,,,
2386,よっぽど,,"1. 속어 ‘よほど’의 힘줌말: 꽤, 어지간히, 상당히, 대단히, 매우.",,,,,,,,,,
2388,案外,,"1. 뜻밖임, 의외임, 예상외임. 2. 고어 비상식적이고 무례한 것; 또, 그런 모양. 3. 의외로, 뜻밖에도, 예상외로.",,,,,,,,,,
2405,どうしたん,,"1. 어떤, 어떻게, 무슨. (=どのような, どういう) 2. 사소한, 어쩌다가. 3. ビジネス・経済 concerted action",,,,,,,,,,
2469,いっそ,,"1. 도리어, 차라리. (=むしろ, かえって) 2. 단층 누각. 3. 차례를 밟지 않고 건너 뜀, 일약.",,,,,,,,,,
2502,主に,,"1. 주로, 대부분. 2. 주인을 섬기다. 3. 주인을 섬기다.",,,,,,,,,,
2523,できるだけ,,"1. 가능한 한, 되도록. 2. (일·무엇이) 생기다. 3. 남녀가 은밀히 맺어지다.",,,,,,,,,,
2535,およそ,,"1. 대체적인 것, 대강, 대개, 대략. (=あらまし) 2. 약, 대체로, 대강. 3. 무릇, 일반적으로.",,,,,,,,,,
2579,そういうもの,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
2639,どうしたらいい,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
2659,かえって,,"1. 도리어, 오히려, 반대로. 2. 돌아가도[와도] 좋다. 3. 돌아가도 좋다.",,,,,,,,,,
2664,じっくり,,"1. 침착하게 시간을 들여 정성껏 하는 모양: 차분히, 곰곰이. 2. 차분히[곰곰이] 생각하다. 3. 차분하게 대처하다, 차분한 태도를 취하다.",,,,,,,,,,
2667,極めて,,"1. 극히, 몹시, 더없이, 지극히. (=この上なく, 非常に) 2. 결정적인 방법·수단·근거, 결정타, 승부수. 3. (최종적으로) 결정하는 사람.",,,,,,,,,,
2698,大いに,,"1. 대단히, 크게, 매우, 많이. 2. 크게 떠들다. 3. 실컷 마시자.",,,,,,,,,,
2700,にやっ,,,,,,,,,,,,
2708,よく言う,,"1. 감히 말하다, (뻔뻔스럽게) 잘도 말하다. 2. 욕심을 말하면, 욕심을 부리자면, 욕심 같아서는. (=欲を言えば) 3. 잘, 능히.",,,,,,,,,,
2737,よくある,,1. 흔히 있는 수법이다. 2. 빈번한 질문 3. よくある 質問 しつもん,,,,,,,,,,
2740,こうした,,"1. 이러한, 이(와) 같은. 2. 바르고 그름을 생각하여 비교하다. 3. 교정(校正)하다.",,,,,,,,,,
2798,まぁ,,,,,,,,,,,,
2845,何故,,"1. 왜, 어째서. (=なにゆえ, どうして) 2. 왜, 어째서, 무엇 때문에. 3. 어째서, 무슨 이유로. (=なぜ, どうして)",,,,,,,,,,
2855,元々,,"1. 근본, 근원. 2. 元々 : 근본, 근원, 애초에, 원래, 본래 3. 본디부터, 원래",,,,,,,,,,
2873,恐らく,,"1. 恐らくは의 준말, 아마, 어쩌면, 필시. (=多分, おおかた) 2. 어쩌면이지만 3. 어쩌면이긴 하지만",,,,,,,,,,
2893,ちょっ,,1. 직계. (↔傍系) 2. 직계 존속. 3. 직계 비속.,,,,,,,,,,
2894,今更,,"1. 이제 와서, 지금에 와서. 2. 새삼스럽게, 이제 새삼. 3. 새삼스런 말같지만.",,,,,,,,,,
2992,ドキドキ,,"1. 두근두근, 울렁울렁. 2. 運動・恐怖・不安などにより心臓の鼓動が速くなるさま。 3. 두근거림이 멈추지 않아",,,,,,,,,,
3008,ったく,,"1. 폭이 넓다. 2. (→くちはばったい) 3. 化学・工業化学,医学・薬学・生命科学 lubricant",,,,,,,,,,
3026,ぎゅっと,,"1. 힘주어 조르거나 눌러 대는 모양: 꽉, 단단히.",,,,,,,,,,
3051,充分,,"1. 충분함, 십분, 부족함이 없음. (↔不十分) 2. 十分[充分](じゅうぶん). 3. 충분조건. (↔必要条件)",,,,,,,,,,
3100,めちゃくちゃ,,"1. 엉망진창임, 뒤죽박죽임, 형편없음. 2. 터무니없음, 당치 않음. 3. 속어 정도가 지나친 모양.",,,,,,,,,,
3104,ちらり,,"1. (흔히 ‘と’를 수반하여) 언뜻, 번뜻, 흘끗.",,,,,,,,,,
3118,無理やり,,"1. 억지로, 무리하게. 2. 억지로. 막무가내로",,,,,,,,,,
3130,ひとまず,,"1. 우선, 일단, 하여튼. (=一応)",,,,,,,,,,
3162,果たして,,"1. 과연. 2. 생각한 바와 같이, 역시. 3. (의문·가정(仮定) 따위의 말을 수반하여) 예상[추측]한 대로, 말 그대로, 정말로.",,,,,,,,,,
3167,どうかな,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
3175,まあまあ,,"1. 상대방의 마음을 달래거나 촉구[제지]할 때 씀: 자자, 여하튼. 2. 불충분하지만 그 정도로 만족할 수 있음을 나타냄: 그저 그런 정도. (=まずまず) 3. 여성어 놀라움이나 의외의 기분을 나타냄: 어머나, 어머머. (=あらあら)",,,,,,,,,,
3200,やたら,,"1. 속어 함부로[무턱대고, 마구] 하는 모양: 몹시. 2. 함부로, 멋대로, 무턱대고, 마구. 3. 여러 가지 야채를 잘게 썰어 담근 장아찌.",,,,,,,,,,
3212,一旦,,"1. 일단. 2. 잠시, 한때. 3. 한때, 한번, 잠시.",,,,,,,,,,
3225,なぜなら,,"1. 왜냐하면, 그 이유는. (=なぜかというと, なぜならば) 2. 왜냐하면 3. 理由を答えるときに用いる",,,,,,,,,,
3234,そこそこ,,"1. (‘…もそこそこに'의 꼴로) 대충대충 하고 손을 떼는 모양： …하는 둥 마는 둥, …할 겨를도 없이. 2. 충분하지는 않지만 최소한은 되어 있는 모양: 그럭저럭. 3. (수량을 나타내는 말에 붙어 접미어적 용법으로) …될까 말까, …안팎, …정도.",,,,,,,,,,
3244,しばし,,"1. 아어(雅語) 잠깐, 잠시. (=しばらく) 2. [인물명] 사마사(208년-255년). 3. 남의 행동을 제지하거나 자기 행동을 반성할 때 하는 말： ‘잠깐만, 가만 있자’ 등의 뜻.",,,,,,,,,,
3254,ぐっと,,"1. 힘을 주어 단숨에 하는 모양: 확, 힘차게, 꿀꺽, 쭉. 2. 강한 감동을 받는 모양: 뭉클. 3. (숨소리∙말 등이) 갑자기 막히는 모양: 꽉, 턱.",,,,,,,,,,
3255,ギリギリ,,"1. ‘切り(=한도)’를 두 개 겹친 힘줌말: 빠듯함, 한계, 극한. 2. 강하게 힘을 넣는 모양, 특히 바싹 감는 모양: 꽁꽁, 바싹, 꼭꼭. 3. 사물이 강하게 스치는 소리나 모양: 빡빡, 으드득, 부드득.",,,,,,,,,,
3287,何故か,,"1. 웬일인지, 어쩐지. (=なんとなく) 2. 왜냐하면. (=なぜかならば)",,,,,,,,,,
3307,ちょうどいい,,"1. 꼭, 딱, 정확히. (=ジャスト, きっちり) 2. 마치. 3. 마침, 알맞게. (=おりよく)",,,,,,,,,,
3319,ぽい,,"1. (흔히 ‘ぽいと’의 꼴로) 가볍게 물건을 던지거나 버리는 모양: 홱. 2. (명사, 동사 연용형(連用形)에 붙여서 형용사를 만듦) …의 경향·성질이 있다; …스럽다; …스름하다; …답다. 3. 포이",,,,,,,,,,
3343,すぐさま,,"1. 곧, 즉각, 당장.",,,,,,,,,,
3352,てっきり,,"1. 틀림없이, 꼭. (=きっと) 2. 생각대로임, 아니나 다를까.",,,,,,,,,,
3359,キラキラ,,"1. 아름답게 빛나는 모양: 반짝반짝. 2. [속어] 이색 이름. (→シワシワネーム), (=DQN(どきゅん)ネーム) 3. 반짝반짝",,,,,,,,,,
3369,どく,,1. 독. 2. 생물의 목숨이나 기능을 해치는 것. 3. 독약.,,,,,,,,,,
3396,無論,,"1. 무론, 물론. (=もちろん) 2. 無論 むろん , 勿論 もちろん . (=물론) 3. 물론이다.",,,,,,,,,,
3400,ひょっとして,,"1. 어쩌다가, 만일, 혹시(나). 2. 뜻밖에, 갑자기, 불쑥. 3. 만일, 어쩌다가. (=ひょっとして)",,,,,,,,,,
3429,そうなんです,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
3434,どう見ても,,1. 아무리 보아도. 2. 어떻게. 3. 아무리 (…해도).,,,,,,,,,,
3442,そうなると,,1. 개 노릇을 하다. 2. 머지않아 그렇게 된다. 3. 자연히 그렇게 된다.,,,,,,,,,,
3444,時折,,"1. 때때로, 가끔. (=ときどき, ときたま)",,,,,,,,,,
3493,早々,,1. 일찌감치 2. 재빨리 3. 하자마자,,,,,,,,,,
3497,そうなんですか,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
3508,ちっとも,,"1. (뒤에 부정어(否定語)가 옴) 조금도, 전연, 전혀, 잠시도.",,,,,,,,,,
3516,きっちり,,"1. 꼭 (들어)맞는 모양, 빈틈이 없는 모양. (=きちっと) 2. 수량 등에 우수리가 없는 모양: 꼭, 딱. (=きっかり, かっきり) 3. 일을 정확하고 확실하게 하는 모양.",,,,,,,,,,
3596,そう言えば,,"1. 그러고 보니. 2. 말하다, 이야기하다, 말로 표현하다. 3. (‘…を…と言う’ 등의 꼴로) …을 …(이)라고 (말)하다[부르다]. (=名付ける)",,,,,,,,,,
3599,大抵,,"1. 대개, 대부분, 대강. (=だいたい) 2. 정도껏, 적당히. 3. 정말, 아주.",,,,,,,,,,
3632,所詮,,"1. 결국, 필경, 어차피, 도저히, 아무래도. (=どうせ) 2. 불교 어구(語句)·문장으로 나타낸 의의(意義)·내용.",,,,,,,,,,
3634,さすがは,,"1. 그렇다고는 하나, 뭐라고 해도, 역시, 정말이지. 2. 과연. 3. (‘さすがの…も’의 꼴로) 자타가 공인할 정도의 …도, 그(처럼) 대단한 …도((보통 다음에 부정(否定)의 말이 옴)).",,,,,,,,,,
3649,はっと,,"1. 갑자기 생각나는 모양: 문득, 퍼뜩. 2. 뜻밖의 일로 놀라는 모양: 덜컥, 깜짝. 3. (무가(武家) 시대의) 법령; 특히, 금령(禁令); 금제(禁制).",,,,,,,,,,
3699,ああいう,,"1. 저런, 저와 같은. 2. あのような。 3. 이리저리 변명만 하다.",,,,,,,,,,
3721,どう考えても,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
3723,そうだよね,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
3728,あくまでも,,"1. (‘あくまで'의 힘줌말) 어디까지나, 끝까지, 철저히. (=どこまでも) 2. 어디까지나, 철저하게, 끝까지. 3. 끝없이.",,,,,,,,,,
3740,はっきり言う,,"1. 똑똑히, 명확히, 분명히, 확실히. 2. (윤곽 등이) 명료한 모양. 3. (언동 등이) 확실한 모양.",,,,,,,,,,
3742,そうじゃなくて,,"1. 그렇지 않아도, 가뜩이나. (=それでなくても, ただでさえ) 2. 없다. 3. (인간이나 물건이) 존재하지 않다.",,,,,,,,,,
3748,どうするか,,"1. 보통 상태와 다르다. 2. 어떻게 마련하다. 3. 어쩌면, 자칫 잘못하면.",,,,,,,,,,
3760,ホッと,,"1. 한숨 쉬는 모양: 후유. 2. 긴장이 풀려 안심하는 모양, 한숨 돌리는 모양. 3. 고어 어찌해야 할지 몰라 지친 모양.",,,,,,,,,,
3801,深々,,,,,,,,,,,,
3826,未だ,,"1. 아직, 아직도. 2. 계속, 지금까지도. 3. 아직 시기가 이른 것을 나타냄: 아직.",,,,,,,,,,
3828,無理矢理,,"1. 억지로, 무리하게.",,,,,,,,,,
3846,到底,,"1. (부정(否定)어가 뒤따라서) 도저히, 아무리 하여도. 2. 결국, 드디어. 3. 도저히 갈 수 없다[못 가겠다].",,,,,,,,,,
3853,ハッと,,"1. 갑자기 생각나는 모양: 문득, 퍼뜩. 2. 뜻밖의 일로 놀라는 모양: 덜컥, 깜짝. 3. (무가(武家) 시대의) 법령; 특히, 금령(禁令); 금제(禁制).",,,,,,,,,,
3884,ふっと,,"1. 갑자기, 문득. (=ふと) 2. 입을 오므리고 갑자기 숨을 내쉬는 모양: 훅, 푹. (=ぷっと) 3. 푸트, 발. (↔ハンド)",,,,,,,,,,
3897,にっこり,,"1. 생긋, 방긋.",,,,,,,,,,
3923,さも,,"1. 아주, 정말, 참으로, 자못. (=いかにも) 2. 그럴 수도, 그렇기도. (=そうも) 3. 서모",,,,,,,,,,
3926,たちまち,,"1. 금세, 곧, 순식간에. 2. 갑자기. 3. 서서 기다림.",,,,,,,,,,
3928,めっちゃ,,"1. ‘めちゃ'의 변한말: 아주, 몹시, 매우. 2. 몹시 분하다, 시드니 올림픽 여자 수영400m 개인 혼영에서 은메달을 딴 田島寧子가 인터뷰에서 한 첫마디. 3. 엉망진창 (しっちゃかめっちゃか의 사투리 버전) = めちゃくちゃ = はちゃめちゃ",,,,,,,,,,
3937,さほど,,"1. (다음에 부정어(否定語)가 따름) 그다지, 별로. (=それほど)",,,,,,,,,,
3955,とっとと,,"1. 냉큼, 빠른 걸음으로. (=さっさと) 2. 급히[빨리] 가다. 3. 빨리 걷다.",,,,,,,,,,
3963,うっすら,,"1. 현상·동작 등이 가볍게[조금] 행해지는[일어나는] 모양: 어렴풋이, 희미하게, 아주 엷게. 2. 어렴풋이, 희미하게.",,,,,,,,,,
3976,未だに,,"1. 아직껏, 아직(까지)도, 현재까지도, 지금도 역시.",,,,,,,,,,
4027,次々に,,1. 둘. 2. 두 번째. 3. 같지 않음.,,,,,,,,,,
4036,ぐるぐる,,"1. 사물이 계속하여 도는 모양: 빙빙, 빙글빙글. 2. 겹겹이 감는 모양: 둘둘, 친친.",,,,,,,,,,
4040,恐る恐る,,"1. 겁내면서, 두려워하면서, 흠칫흠칫, 주뼛주뼛. (=こわごわ)",,,,,,,,,,
4046,すっと,,"1. 가볍게 빨리 움직이거나 옮기거나 하는 모양: 쑥, 쓱. 2. 곧게 뻗어 있는 모양: 쭉. 3. 지금까지의 불쾌감이 없어져서 시원한 모양: 후련함, 상쾌함, 개운함.",,,,,,,,,,
4052,ふわふわ,,"1. 가볍게 뜨거나 또는 움직이는 모양: 둥실둥실, 둥둥. 2. 마음이 들뜬 모양. 3. 부드럽게 부푼 모양: 푹신푹신.",,,,,,,,,,
4083,まさしく,,"1. 바로, 틀림없이, 확실히. (=まさに, 確かに) 2. 情報処理,自動車,軍事 incorrect 3. 情報処理 invalid exclusive reference",,,,,,,,,,
4129,もしや,,"1. 자기가 추측하는 일을 스스로 의심하며 묻는 기분을 나타내는 말： 혹시, 어쩌면. (=もしか)",,,,,,,,,,
